
Host: iw-c39-34-l.pace.gatech.edu

Timers On : Mon Apr 23 21:56:42 2018
Timers Off: Mon Apr 23 21:58:26 2018

Wall Time:      104.00 seconds

V: Grid     :       1.13u       0.03s 1.16377900w      1 call
JK: (A|mn)  :       6.79u       0.00s   3.397300w      6 calls
JK: (A|Q)^-1/2:       1.70u       0.06s   1.340803w      6 calls
JK: (Q|mn)  :       1.83u       0.00s   1.826882w      6 calls
HF: Form H  :       0.00u       0.01s 0.00972000w      1 call
HF: Form S/X:       0.02u       0.00s 0.01067000w      1 call
HF: Guess   :       0.89u       0.05s 0.47326600w      1 call
SAD Guess   :       0.89u       0.05s 0.47006400w      1 call
JK: D       :       0.01u       0.00s   0.005634w     50 calls
JK: USO2AO  :       0.00u       0.00s   0.002267w     50 calls
JK: JK      :      20.75u       1.14s      11.61w     50 calls
JK: J       :       1.13u       0.08s   0.603752w     51 calls
JK: J1      :       0.55u       0.06s   0.286072w     85 calls
JK: J2      :       0.57u       0.02s   0.313478w     85 calls
JK: K       :      18.92u       0.41s      10.32w     51 calls
JK: K1      :      11.77u       0.00s   5.876412w     85 calls
JK: K2      :       7.15u       0.41s   4.440472w     85 calls
JK: AO2USO  :       0.00u       0.00s   0.000059w     50 calls
DIISManager::add_entry:       0.38u       0.02s   0.788341w     49 calls
DIISManager::extrapolate:       0.33u       0.05s   1.840064w     48 calls
DIISManager::extrapolate: bMatrix setup:       0.32u       0.05s   1.822883w     48 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001619w     48 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.015236w     48 calls
HF: Form G  :     101.78u       1.58s      89.91w     16 calls
RKS: Form V :      81.02u       0.44s      78.29w     16 calls
V: D        :       0.02u       0.02s   0.005355w     16 calls
V: USO2AO   :       0.00u       0.01s   0.001103w     16 calls
V: V        :      80.98u       0.41s      78.28w     16 calls
Properties  :      52.34u       0.31s      50.91w   4832 calls
Points      :      39.23u       0.23s      37.93w   4832 calls
Functional  :      16.18u       0.05s      15.37w   4832 calls
V_XC        :      12.41u       0.04s      11.96w   4832 calls
LSDA        :       9.37u       0.02s   9.061639w   9664 calls
GGA         :       2.67u       0.02s   2.579512w   4832 calls
V: AO2USO   :       0.00u       0.00s   0.000031w     16 calls
HF: Form F  :       0.00u       0.00s   0.002279w     16 calls
HF: DIIS    :       0.81u       0.08s   2.680987w     16 calls
HF: Form C  :       0.30u       0.01s   0.176764w     16 calls
HF: Form D  :       0.02u       0.00s   0.005974w     16 calls

***********************************************************
