
Host: rich133-c32-20-r.pace.gatech.edu

Timers On : Mon Apr 23 22:02:16 2018
Timers Off: Mon Apr 23 22:03:44 2018

Wall Time:       88.00 seconds

V: Grid     :       0.80u       0.03s 0.83029700w      1 call
JK: (A|mn)  :       5.47u       0.00s   2.735570w      6 calls
JK: (A|Q)^-1/2:       1.36u       0.04s   1.080668w      6 calls
JK: (Q|mn)  :       1.59u       0.00s   1.595257w      6 calls
HF: Form H  :       0.00u       0.00s 0.00213400w      1 call
HF: Form S/X:       0.02u       0.00s 0.00909900w      1 call
HF: Guess   :       0.44u       0.00s 0.21932400w      1 call
SAD Guess   :       0.43u       0.00s 0.21672900w      1 call
JK: D       :       0.01u       0.00s   0.005453w     51 calls
JK: USO2AO  :       0.01u       0.00s   0.002330w     51 calls
JK: JK      :      19.31u       1.10s      10.60w     51 calls
JK: J       :       1.19u       0.07s   0.625902w     52 calls
JK: J1      :       0.59u       0.03s   0.299837w     86 calls
JK: J2      :       0.58u       0.04s   0.322067w     86 calls
JK: K       :      17.40u       0.37s   9.291119w     52 calls
JK: K1      :      10.22u       0.00s   5.104129w     86 calls
JK: K2      :       7.18u       0.37s   4.186010w     86 calls
JK: AO2USO  :       0.00u       0.00s   0.000045w     51 calls
DIISManager::add_entry:       0.19u       0.04s   1.446218w     50 calls
DIISManager::extrapolate:       0.53u       0.09s   1.124799w     49 calls
DIISManager::extrapolate: bMatrix setup:       0.53u       0.09s   1.106524w     49 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001481w     49 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.016515w     49 calls
HF: Form G  :      87.52u       1.54s      75.97w     17 calls
RKS: Form V :      68.22u       0.44s      65.36w     17 calls
V: D        :       0.00u       0.00s   0.005186w     17 calls
V: USO2AO   :       0.00u       0.00s   0.001115w     17 calls
V: V        :      68.21u       0.44s      65.35w     17 calls
Properties  :      44.54u       0.31s      42.69w   4964 calls
Points      :      32.80u       0.24s      31.15w   4964 calls
Functional  :      12.78u       0.02s      12.10w   4964 calls
V_XC        :      10.87u       0.10s      10.52w   4964 calls
LSDA        :       7.97u       0.06s   7.919948w   9928 calls
GGA         :       2.59u       0.01s   2.356509w   4964 calls
V: AO2USO   :       0.00u       0.00s   0.000031w     17 calls
HF: Form F  :       0.00u       0.00s   0.002283w     17 calls
HF: DIIS    :       0.83u       0.15s   2.621628w     17 calls
HF: Form C  :       0.29u       0.01s   0.160153w     17 calls
HF: Form D  :       0.00u       0.00s   0.005651w     17 calls

***********************************************************
