
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 21:57:43 2018
Timers Off: Mon Apr 23 21:59:09 2018

Wall Time:       86.00 seconds

V: Grid     :       1.13u       0.03s 1.16499400w      1 call
JK: (A|mn)  :       7.14u       0.00s   3.568271w      6 calls
JK: (A|Q)^-1/2:       2.16u       0.08s   1.826691w      6 calls
JK: (Q|mn)  :       3.03u       0.00s   3.024087w      6 calls
HF: Form H  :       0.00u       0.00s 0.00421200w      1 call
HF: Form S/X:       0.03u       0.00s 0.01467200w      1 call
HF: Guess   :       0.78u       0.09s 0.43757400w      1 call
SAD Guess   :       0.78u       0.09s 0.43461400w      1 call
JK: D       :       0.02u       0.00s   0.005745w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001283w     47 calls
JK: JK      :      19.48u       1.04s      11.75w     47 calls
JK: J       :       0.82u       0.09s   0.450210w     48 calls
JK: J1      :       0.38u       0.03s   0.213115w     83 calls
JK: J2      :       0.44u       0.06s   0.234145w     83 calls
JK: K       :      17.88u       0.44s      10.64w     48 calls
JK: K1      :      10.46u       0.01s   5.229995w     83 calls
JK: K2      :       7.41u       0.43s   5.410560w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000063w     47 calls
DIISManager::add_entry:       0.09u       0.03s   0.103507w     46 calls
DIISManager::extrapolate:       0.48u       0.09s   1.723083w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.36u       0.09s   1.617343w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001549w     45 calls
DIISManager::extrapolate: form new data:       0.12u       0.00s   0.103872w     45 calls
HF: Form G  :      80.38u       1.51s      70.74w     12 calls
RKS: Form V :      60.88u       0.47s      58.99w     12 calls
V: D        :       0.00u       0.00s   0.005584w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000615w     12 calls
V: V        :      60.88u       0.47s      58.98w     12 calls
Properties  :      38.27u       0.29s      37.06w   3468 calls
Points      :      26.50u       0.21s      25.75w   3468 calls
Functional  :      11.39u       0.07s      11.09w   3468 calls
V_XC        :      11.19u       0.11s      10.80w   3468 calls
LSDA        :       9.26u       0.08s   8.853855w   6936 calls
GGA         :       1.78u       0.01s   1.769585w   3468 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001684w     12 calls
HF: DIIS    :       0.68u       0.15s   1.884019w     12 calls
HF: Form C  :       0.32u       0.01s   0.179192w     12 calls
HF: Form D  :       0.00u       0.00s   0.005904w     12 calls

***********************************************************
