
Host: iw-p31-30-r.pace.gatech.edu

Timers On : Mon Apr 23 21:50:26 2018
Timers Off: Mon Apr 23 21:51:55 2018

Wall Time:       89.00 seconds

V: Grid     :       1.15u       0.02s 1.16652100w      1 call
JK: (A|mn)  :       7.20u       0.00s   3.592954w      6 calls
JK: (A|Q)^-1/2:       2.21u       0.04s   1.822591w      6 calls
JK: (Q|mn)  :       3.16u       0.00s   3.163301w      6 calls
HF: Form H  :       0.00u       0.00s 0.00293400w      1 call
HF: Form S/X:       0.03u       0.00s 0.01372400w      1 call
HF: Guess   :       0.84u       0.02s 0.43319200w      1 call
SAD Guess   :       0.84u       0.02s 0.43018700w      1 call
JK: D       :       0.01u       0.00s   0.005845w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001357w     47 calls
JK: JK      :      21.49u       0.87s      12.63w     47 calls
JK: J       :       0.91u       0.05s   0.486594w     48 calls
JK: J1      :       0.45u       0.03s   0.236489w     83 calls
JK: J2      :       0.46u       0.02s   0.246899w     83 calls
JK: K       :      19.73u       0.36s      11.48w     48 calls
JK: K1      :      12.15u       0.04s   6.071884w     83 calls
JK: K2      :       7.57u       0.32s   5.409808w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000057w     47 calls
DIISManager::add_entry:       0.05u       0.01s   0.041862w     46 calls
DIISManager::extrapolate:       0.82u       0.14s   2.652715w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.79u       0.13s   2.640591w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001620w     45 calls
DIISManager::extrapolate: form new data:       0.02u       0.01s   0.010187w     45 calls
HF: Form G  :      85.18u       1.19s      74.18w     12 calls
RKS: Form V :      63.68u       0.32s      61.54w     12 calls
V: D        :       0.01u       0.00s   0.005551w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000662w     12 calls
V: V        :      63.66u       0.32s      61.53w     12 calls
Properties  :      39.87u       0.19s      38.79w   3528 calls
Points      :      27.86u       0.14s      26.67w   3528 calls
Functional  :      11.61u       0.04s      11.12w   3528 calls
V_XC        :      12.14u       0.07s      11.59w   3528 calls
LSDA        :       9.89u       0.07s   9.389583w   7056 calls
GGA         :       2.07u       0.00s   2.006947w   3528 calls
V: AO2USO   :       0.00u       0.00s   0.000024w     12 calls
HF: Form F  :       0.00u       0.00s   0.001732w     12 calls
HF: DIIS    :       0.99u       0.16s   2.751698w     12 calls
HF: Form C  :       0.28u       0.02s   0.175232w     12 calls
HF: Form D  :       0.02u       0.00s   0.005787w     12 calls

***********************************************************
