
Host: iw-k30-12.pace.gatech.edu

Timers On : Mon Apr 23 21:34:51 2018
Timers Off: Mon Apr 23 21:38:21 2018

Wall Time:      210.00 seconds

V: Grid     :       2.26u       0.03s 2.29820500w      1 call
JK: (A|mn)  :      18.13u       0.00s   9.069831w      6 calls
JK: (A|Q)^-1/2:       6.42u       0.06s   5.985221w      6 calls
JK: (Q|mn)  :       5.47u       0.00s   5.475159w      6 calls
HF: Form H  :       0.01u       0.00s 0.00693100w      1 call
HF: Form S/X:       0.06u       0.00s 0.03180500w      1 call
HF: Guess   :       0.92u       0.04s 0.48372800w      1 call
SAD Guess   :       0.91u       0.04s 0.47985200w      1 call
JK: D       :       0.04u       0.00s   0.010558w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.003363w     46 calls
JK: JK      :      37.54u       1.09s      29.01w     46 calls
JK: J       :       1.17u       0.01s   0.933602w     47 calls
JK: J1      :       0.65u       0.00s   0.476987w     81 calls
JK: J2      :       0.52u       0.01s   0.448565w     81 calls
JK: K       :      33.55u       0.24s      25.50w     47 calls
JK: K1      :      19.29u       0.01s      12.93w     81 calls
JK: K2      :      14.26u       0.23s      12.56w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000087w     46 calls
DIISManager::add_entry:       0.02u       0.01s   0.030361w     45 calls
DIISManager::extrapolate:       0.72u       0.11s   0.966508w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.70u       0.09s   0.938724w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001828w     44 calls
DIISManager::extrapolate: form new data:       0.02u       0.02s   0.025424w     44 calls
HF: Form G  :     191.92u       1.40s     181.90w     12 calls
RKS: Form V :     154.35u       0.31s     152.88w     12 calls
V: D        :       0.06u       0.00s   0.011640w     12 calls
V: USO2AO   :       0.01u       0.00s   0.001795w     12 calls
V: V        :     154.23u       0.30s     152.82w     12 calls
Properties  :     102.47u       0.21s     100.95w   3588 calls
Points      :      73.23u       0.18s      72.23w   3588 calls
Functional  :      21.54u       0.06s      21.08w   3588 calls
V_XC        :      30.18u       0.01s      30.74w   3588 calls
LSDA        :      23.46u       0.01s      24.05w   7176 calls
GGA         :       5.99u       0.00s   6.066610w   3588 calls
V: AO2USO   :       0.00u       0.00s   0.000034w     12 calls
HF: Form F  :       0.02u       0.01s   0.031987w     12 calls
HF: DIIS    :       1.02u       0.13s   1.191239w     12 calls
HF: Form C  :       0.86u       0.04s   0.601910w     12 calls
HF: Form D  :       0.01u       0.00s   0.010371w     12 calls

***********************************************************
