
Host: rich133-c34-16-r.pace.gatech.edu

Timers On : Mon Apr 23 21:51:58 2018
Timers Off: Mon Apr 23 21:53:03 2018

Wall Time:       65.00 seconds

V: Grid     :       0.90u       0.02s 0.91565800w      1 call
JK: (A|mn)  :       6.07u       0.00s   3.029122w      6 calls
JK: (A|Q)^-1/2:       1.37u       0.05s   1.089443w      6 calls
JK: (Q|mn)  :       1.74u       0.00s   1.740260w      6 calls
HF: Form H  :       0.00u       0.00s 0.01010200w      1 call
HF: Form S/X:       0.02u       0.00s 0.00926800w      1 call
HF: Guess   :       0.46u       0.03s 0.24119100w      1 call
SAD Guess   :       0.46u       0.03s 0.23836400w      1 call
JK: D       :       0.00u       0.00s   0.004120w     46 calls
JK: USO2AO  :       0.00u       0.01s   0.001722w     46 calls
JK: JK      :      13.68u       0.84s   7.615328w     46 calls
JK: J       :       0.79u       0.07s   0.421479w     47 calls
JK: J1      :       0.38u       0.05s   0.200703w     81 calls
JK: J2      :       0.40u       0.02s   0.217945w     81 calls
JK: K       :      12.36u       0.30s   6.688058w     47 calls
JK: K1      :       7.02u       0.00s   3.511217w     81 calls
JK: K2      :       5.34u       0.30s   3.176115w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000047w     46 calls
DIISManager::add_entry:       0.19u       0.03s   0.202667w     45 calls
DIISManager::extrapolate:       0.83u       0.11s   1.477935w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.82u       0.09s   1.466509w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001122w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.02s   0.010058w     44 calls
HF: Form G  :      61.05u       1.16s      52.92w     12 calls
RKS: Form V :      47.38u       0.31s      45.30w     12 calls
V: D        :       0.00u       0.00s   0.003839w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000810w     12 calls
V: V        :      47.37u       0.31s      45.29w     12 calls
Properties  :      30.24u       0.21s      29.27w   3492 calls
Points      :      22.40u       0.14s      21.89w   3492 calls
Functional  :      10.15u       0.06s   9.255085w   3492 calls
V_XC        :       6.94u       0.03s   6.735165w   3492 calls
LSDA        :       5.43u       0.02s   5.309084w   6984 calls
GGA         :       1.37u       0.01s   1.288852w   3492 calls
V: AO2USO   :       0.01u       0.00s   0.000025w     12 calls
HF: Form F  :       0.00u       0.00s   0.001627w     12 calls
HF: DIIS    :       1.06u       0.13s   1.717185w     12 calls
HF: Form C  :       0.19u       0.01s   0.116688w     12 calls
HF: Form D  :       0.00u       0.00s   0.003690w     12 calls

***********************************************************
