
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 21:29:21 2018
Timers Off: Mon Apr 23 21:30:48 2018

Wall Time:       87.00 seconds

V: Grid     :       1.12u       0.03s 1.15866600w      1 call
JK: (A|mn)  :       7.12u       0.00s   3.561095w      6 calls
JK: (A|Q)^-1/2:       2.16u       0.06s   1.773336w      6 calls
JK: (Q|mn)  :       2.90u       0.00s   2.898710w      6 calls
HF: Form H  :       0.01u       0.00s 0.00249200w      1 call
HF: Form S/X:       0.02u       0.00s 0.01495600w      1 call
HF: Guess   :       0.83u       0.04s 0.43324900w      1 call
SAD Guess   :       0.82u       0.04s 0.43027000w      1 call
JK: D       :       0.01u       0.00s   0.005892w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001471w     46 calls
JK: JK      :      20.79u       0.89s      12.34w     46 calls
JK: J       :       0.87u       0.09s   0.478280w     47 calls
JK: J1      :       0.42u       0.05s   0.221516w     81 calls
JK: J2      :       0.45u       0.04s   0.253550w     81 calls
JK: K       :      19.04u       0.32s      11.18w     47 calls
JK: K1      :      11.51u       0.00s   5.752805w     81 calls
JK: K2      :       7.53u       0.32s   5.429189w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000046w     46 calls
DIISManager::add_entry:       0.13u       0.03s   0.142319w     45 calls
DIISManager::extrapolate:       0.73u       0.15s   2.316699w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.71u       0.15s   2.305553w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001600w     44 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.009278w     44 calls
HF: Form G  :      81.67u       1.19s      71.18w     12 calls
RKS: Form V :      60.87u       0.30s      58.83w     12 calls
V: D        :       0.00u       0.00s   0.005571w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000621w     12 calls
V: V        :      60.86u       0.30s      58.82w     12 calls
Properties  :      38.61u       0.18s      36.75w   3576 calls
Points      :      26.92u       0.11s      25.38w   3576 calls
Functional  :      11.08u       0.08s      11.10w   3576 calls
V_XC        :      11.15u       0.04s      10.95w   3576 calls
LSDA        :       8.92u       0.02s   8.703110w   7152 calls
GGA         :       2.04u       0.02s   2.057863w   3576 calls
V: AO2USO   :       0.00u       0.00s   0.000024w     12 calls
HF: Form F  :       0.00u       0.00s   0.001605w     12 calls
HF: DIIS    :       0.97u       0.18s   2.516997w     12 calls
HF: Form C  :       0.28u       0.00s   0.175607w     12 calls
HF: Form D  :       0.02u       0.01s   0.005802w     12 calls

***********************************************************
