
Host: rich133-c32-24-r.pace.gatech.edu

Timers On : Mon Apr 23 21:51:37 2018
Timers Off: Mon Apr 23 21:52:52 2018

Wall Time:       75.00 seconds

V: Grid     :       0.85u       0.03s 0.88690500w      1 call
JK: (A|mn)  :       5.72u       0.00s   2.859302w      6 calls
JK: (A|Q)^-1/2:       1.38u       0.05s   1.106600w      6 calls
JK: (Q|mn)  :       1.70u       0.00s   1.706444w      6 calls
HF: Form H  :       0.00u       0.00s 0.02699800w      1 call
HF: Form S/X:       0.02u       0.00s 0.00986800w      1 call
HF: Guess   :       0.42u       0.03s 0.22357300w      1 call
SAD Guess   :       0.41u       0.03s 0.22084200w      1 call
JK: D       :       0.02u       0.00s   0.003994w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001732w     46 calls
JK: JK      :      16.01u       0.85s   8.802393w     46 calls
JK: J       :       0.96u       0.07s   0.516299w     47 calls
JK: J1      :       0.49u       0.01s   0.248443w     81 calls
JK: J2      :       0.47u       0.06s   0.264682w     81 calls
JK: K       :      14.54u       0.31s   7.780102w     47 calls
JK: K1      :       9.43u       0.00s   4.712845w     81 calls
JK: K2      :       5.11u       0.31s   3.066495w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000052w     46 calls
DIISManager::add_entry:       0.49u       0.06s   1.927588w     45 calls
DIISManager::extrapolate:       0.65u       0.13s   3.729310w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.64u       0.12s   3.718090w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001065w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.009896w     44 calls
HF: Form G  :      68.97u       1.16s      59.76w     12 calls
RKS: Form V :      52.94u       0.31s      50.95w     12 calls
V: D        :       0.00u       0.00s   0.003836w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000800w     12 calls
V: V        :      52.93u       0.31s      50.94w     12 calls
Properties  :      34.32u       0.22s      33.31w   3540 calls
Points      :      24.49u       0.15s      23.58w   3540 calls
Functional  :       9.58u       0.01s   8.750738w   3540 calls
V_XC        :       9.01u       0.07s   8.854695w   3540 calls
LSDA        :       6.48u       0.04s   6.485121w   7080 calls
GGA         :       2.34u       0.01s   2.160001w   3540 calls
V: AO2USO   :       0.00u       0.00s   0.000023w     12 calls
HF: Form F  :       0.02u       0.00s   0.001874w     12 calls
HF: DIIS    :       1.20u       0.21s   5.693880w     12 calls
HF: Form C  :       0.17u       0.00s   0.114461w     12 calls
HF: Form D  :       0.00u       0.00s   0.004223w     12 calls

***********************************************************
