
Host: rich133-c32-33-r.pace.gatech.edu

Timers On : Mon Apr 23 21:29:48 2018
Timers Off: Mon Apr 23 21:30:55 2018

Wall Time:       67.00 seconds

V: Grid     :       0.84u       0.02s 0.86743000w      1 call
JK: (A|mn)  :       5.57u       0.00s   2.780159w      6 calls
JK: (A|Q)^-1/2:       1.35u       0.03s   1.077236w      6 calls
JK: (Q|mn)  :       1.59u       0.00s   1.588577w      6 calls
HF: Form H  :       0.01u       0.00s 0.00197100w      1 call
HF: Form S/X:       0.01u       0.01s 0.00876400w      1 call
HF: Guess   :       0.42u       0.01s 0.21781300w      1 call
SAD Guess   :       0.41u       0.01s 0.21520600w      1 call
JK: D       :       0.00u       0.00s   0.003924w     46 calls
JK: USO2AO  :       0.01u       0.00s   0.001682w     46 calls
JK: JK      :      14.96u       0.79s   8.200387w     46 calls
JK: J       :       0.93u       0.07s   0.494064w     47 calls
JK: J1      :       0.45u       0.04s   0.235343w     81 calls
JK: J2      :       0.48u       0.03s   0.255617w     81 calls
JK: K       :      13.51u       0.26s   7.200906w     47 calls
JK: K1      :       8.34u       0.00s   4.173076w     81 calls
JK: K2      :       5.17u       0.26s   3.027049w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000051w     46 calls
DIISManager::add_entry:       0.12u       0.02s   0.129687w     45 calls
DIISManager::extrapolate:       0.64u       0.08s   3.379638w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.64u       0.08s   2.548450w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001081w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.829892w     44 calls
HF: Form G  :      63.72u       1.15s      54.96w     12 calls
RKS: Form V :      48.75u       0.36s      46.75w     12 calls
V: D        :       0.00u       0.00s   0.003658w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000778w     12 calls
V: V        :      48.74u       0.36s      46.74w     12 calls
Properties  :      31.61u       0.24s      30.34w   3528 calls
Points      :      23.02u       0.18s      21.78w   3528 calls
Functional  :       8.96u       0.03s   8.580642w   3528 calls
V_XC        :       8.14u       0.08s   7.796884w   3528 calls
LSDA        :       5.93u       0.06s   5.668719w   7056 calls
GGA         :       2.03u       0.01s   1.933734w   3528 calls
V: AO2USO   :       0.00u       0.00s   0.000019w     12 calls
HF: Form F  :       0.01u       0.00s   0.001676w     12 calls
HF: DIIS    :       0.83u       0.10s   3.545402w     12 calls
HF: Form C  :       0.19u       0.03s   0.114115w     12 calls
HF: Form D  :       0.01u       0.00s   0.003987w     12 calls

***********************************************************
