
Host: rich133-c34-16-r.pace.gatech.edu

Timers On : Mon Apr 23 22:06:36 2018
Timers Off: Mon Apr 23 22:07:37 2018

Wall Time:       61.00 seconds

V: Grid     :       0.89u       0.03s 0.91893700w      1 call
JK: (A|mn)  :       5.92u       0.00s   2.956908w      6 calls
JK: (A|Q)^-1/2:       1.37u       0.06s   1.088670w      6 calls
JK: (Q|mn)  :       1.63u       0.00s   1.628291w      6 calls
HF: Form H  :       0.00u       0.00s 0.00373100w      1 call
HF: Form S/X:       0.02u       0.00s 0.00942300w      1 call
HF: Guess   :       0.45u       0.04s 0.24055200w      1 call
SAD Guess   :       0.44u       0.04s 0.23775000w      1 call
JK: D       :       0.02u       0.00s   0.004095w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001734w     46 calls
JK: JK      :      13.21u       0.77s   7.383228w     46 calls
JK: J       :       0.75u       0.07s   0.406358w     47 calls
JK: J1      :       0.35u       0.03s   0.193363w     81 calls
JK: J2      :       0.40u       0.04s   0.210367w     81 calls
JK: K       :      11.94u       0.21s   6.473120w     47 calls
JK: K1      :       6.59u       0.01s   3.298682w     81 calls
JK: K2      :       5.35u       0.20s   3.173718w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000047w     46 calls
DIISManager::add_entry:       0.26u       0.03s   0.289920w     45 calls
DIISManager::extrapolate:       0.62u       0.12s   1.174190w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.61u       0.12s   1.162841w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001150w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.009915w     44 calls
HF: Form G  :      59.11u       1.06s      51.23w     12 calls
RKS: Form V :      45.88u       0.29s      43.84w     12 calls
V: D        :       0.00u       0.00s   0.003944w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000804w     12 calls
V: V        :      45.87u       0.29s      43.83w     12 calls
Properties  :      29.48u       0.18s      28.10w   3564 calls
Points      :      22.26u       0.13s      21.04w   3564 calls
Functional  :       9.51u       0.07s   9.258222w   3564 calls
V_XC        :       6.81u       0.03s   6.442068w   3564 calls
LSDA        :       5.29u       0.02s   5.050517w   7128 calls
GGA         :       1.35u       0.00s   1.258461w   3564 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     12 calls
HF: Form F  :       0.01u       0.00s   0.001641w     12 calls
HF: DIIS    :       0.97u       0.15s   1.501028w     12 calls
HF: Form C  :       0.19u       0.00s   0.116849w     12 calls
HF: Form D  :       0.01u       0.00s   0.003967w     12 calls

***********************************************************
