
Host: iw-c39-34-r.pace.gatech.edu

Timers On : Mon Apr 23 21:34:20 2018
Timers Off: Mon Apr 23 21:35:59 2018

Wall Time:       99.00 seconds

V: Grid     :       1.15u       0.03s 1.17249500w      1 call
JK: (A|mn)  :       6.72u       0.01s   3.361808w      6 calls
JK: (A|Q)^-1/2:       1.76u       0.02s   1.355566w      6 calls
JK: (Q|mn)  :       1.79u       0.00s   1.787642w      6 calls
HF: Form H  :       0.00u       0.00s 0.00200000w      1 call
HF: Form S/X:       0.02u       0.00s 0.01126400w      1 call
HF: Guess   :       0.89u       0.05s 0.47383200w      1 call
SAD Guess   :       0.88u       0.05s 0.47065500w      1 call
JK: D       :       0.00u       0.00s   0.005523w     50 calls
JK: USO2AO  :       0.00u       0.00s   0.002200w     50 calls
JK: JK      :      22.08u       1.09s      12.20w     50 calls
JK: J       :       1.06u       0.06s   0.580770w     51 calls
JK: J1      :       0.51u       0.01s   0.277633w     85 calls
JK: J2      :       0.54u       0.05s   0.298840w     85 calls
JK: K       :      20.27u       0.41s      10.94w     51 calls
JK: K1      :      13.00u       0.03s   6.509835w     85 calls
JK: K2      :       7.27u       0.38s   4.431574w     85 calls
JK: AO2USO  :       0.00u       0.00s   0.000055w     50 calls
DIISManager::add_entry:       0.03u       0.00s   0.040303w     49 calls
DIISManager::extrapolate:       0.65u       0.12s   1.856150w     48 calls
DIISManager::extrapolate: bMatrix setup:       0.64u       0.11s   1.837513w     48 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001595w     48 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.016741w     48 calls
HF: Form G  :      99.97u       1.54s      87.34w     16 calls
RKS: Form V :      77.90u       0.45s      75.14w     16 calls
V: D        :       0.02u       0.00s   0.005447w     16 calls
V: USO2AO   :       0.00u       0.00s   0.001049w     16 calls
V: V        :      77.87u       0.45s      75.13w     16 calls
Properties  :      50.15u       0.26s      48.53w   4800 calls
Points      :      37.52u       0.19s      36.19w   4800 calls
Functional  :      16.08u       0.08s      15.34w   4800 calls
V_XC        :      11.60u       0.10s      11.21w   4800 calls
LSDA        :       8.91u       0.04s   8.372429w   9600 calls
GGA         :       2.44u       0.02s   2.535636w   4800 calls
V: AO2USO   :       0.00u       0.00s   0.000028w     16 calls
HF: Form F  :       0.00u       0.00s   0.002209w     16 calls
HF: DIIS    :       0.81u       0.12s   1.949506w     16 calls
HF: Form C  :       0.30u       0.02s   0.178085w     16 calls
HF: Form D  :       0.02u       0.00s   0.006169w     16 calls

***********************************************************
