
Host: rich133-c32-20-r.pace.gatech.edu

Timers On : Mon Apr 23 21:59:58 2018
Timers Off: Mon Apr 23 22:01:02 2018

Wall Time:       64.00 seconds

V: Grid     :       0.81u       0.02s 0.83023500w      1 call
JK: (A|mn)  :       5.49u       0.00s   2.742222w      6 calls
JK: (A|Q)^-1/2:       1.37u       0.04s   1.067045w      6 calls
JK: (Q|mn)  :       1.58u       0.00s   1.573179w      6 calls
HF: Form H  :       0.00u       0.00s 0.00210900w      1 call
HF: Form S/X:       0.02u       0.00s 0.00968600w      1 call
HF: Guess   :       0.42u       0.02s 0.21986200w      1 call
SAD Guess   :       0.42u       0.02s 0.21715200w      1 call
JK: D       :       0.02u       0.00s   0.003895w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001702w     46 calls
JK: JK      :      14.33u       0.80s   7.861832w     46 calls
JK: J       :       0.81u       0.05s   0.441028w     47 calls
JK: J1      :       0.39u       0.02s   0.211712w     81 calls
JK: J2      :       0.42u       0.03s   0.226441w     81 calls
JK: K       :      12.99u       0.29s   6.933677w     47 calls
JK: K1      :       7.87u       0.00s   3.926587w     81 calls
JK: K2      :       5.12u       0.29s   3.006347w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000041w     46 calls
DIISManager::add_entry:       0.55u       0.08s   1.176670w     45 calls
DIISManager::extrapolate:       0.19u       0.04s   2.195469w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.18u       0.03s   2.184692w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001111w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.009432w     44 calls
HF: Form G  :      61.58u       1.14s      53.04w     12 calls
RKS: Form V :      47.24u       0.34s      45.17w     12 calls
V: D        :       0.00u       0.00s   0.003671w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000779w     12 calls
V: V        :      47.24u       0.34s      45.17w     12 calls
Properties  :      30.95u       0.24s      29.42w   3456 calls
Points      :      22.37u       0.17s      21.34w   3456 calls
Functional  :       8.86u       0.04s   8.479776w   3456 calls
V_XC        :       7.41u       0.05s   7.242927w   3456 calls
LSDA        :       5.52u       0.04s   5.403538w   6912 calls
GGA         :       1.70u       0.00s   1.666996w   3456 calls
V: AO2USO   :       0.00u       0.00s   0.000023w     12 calls
HF: Form F  :       0.00u       0.00s   0.001603w     12 calls
HF: DIIS    :       0.82u       0.13s   3.407896w     12 calls
HF: Form C  :       0.18u       0.01s   0.114414w     12 calls
HF: Form D  :       0.01u       0.00s   0.003887w     12 calls

***********************************************************
