
Host: rich133-c32-20-r.pace.gatech.edu

Timers On : Mon Apr 23 21:56:39 2018
Timers Off: Mon Apr 23 21:57:57 2018

Wall Time:       78.00 seconds

V: Grid     :       0.80u       0.03s 0.83005100w      1 call
JK: (A|mn)  :       5.44u       0.00s   2.721832w      6 calls
JK: (A|Q)^-1/2:       1.32u       0.05s   1.048094w      6 calls
JK: (Q|mn)  :       1.63u       0.00s   1.630550w      6 calls
HF: Form H  :       0.00u       0.00s 0.00869900w      1 call
HF: Form S/X:       0.02u       0.01s 0.00977400w      1 call
HF: Guess   :       0.41u       0.02s 0.21928400w      1 call
SAD Guess   :       0.41u       0.02s 0.21666700w      1 call
JK: D       :       0.01u       0.00s   0.004820w     49 calls
JK: USO2AO  :       0.00u       0.00s   0.002066w     49 calls
JK: JK      :      16.76u       1.00s   9.219392w     49 calls
JK: J       :       1.04u       0.04s   0.557147w     50 calls
JK: J1      :       0.49u       0.01s   0.266767w     84 calls
JK: J2      :       0.54u       0.03s   0.286848w     84 calls
JK: K       :      15.04u       0.38s   8.055190w     50 calls
JK: K1      :       8.70u       0.02s   4.355704w     84 calls
JK: K2      :       6.34u       0.36s   3.698605w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000046w     49 calls
DIISManager::add_entry:       0.18u       0.02s   0.463102w     48 calls
DIISManager::extrapolate:       0.84u       0.17s   3.394776w     47 calls
DIISManager::extrapolate: bMatrix setup:       0.81u       0.15s   3.381011w     47 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001268w     47 calls
DIISManager::extrapolate: form new data:       0.03u       0.02s   0.012252w     47 calls
HF: Form G  :      76.31u       1.33s      66.22w     15 calls
RKS: Form V :      59.56u       0.33s      57.00w     15 calls
V: D        :       0.00u       0.00s   0.004563w     15 calls
V: USO2AO   :       0.00u       0.00s   0.000986w     15 calls
V: V        :      59.55u       0.33s      56.99w     15 calls
Properties  :      39.46u       0.22s      37.30w   4395 calls
Points      :      28.62u       0.10s      27.30w   4395 calls
Functional  :      10.95u       0.05s      10.62w   4395 calls
V_XC        :       9.10u       0.06s   9.029909w   4395 calls
LSDA        :       7.10u       0.03s   6.957088w   8790 calls
GGA         :       1.78u       0.02s   1.860110w   4395 calls
V: AO2USO   :       0.00u       0.00s   0.000026w     15 calls
HF: Form F  :       0.00u       0.00s   0.001985w     15 calls
HF: DIIS    :       1.09u       0.19s   3.902160w     15 calls
HF: Form C  :       0.20u       0.02s   0.140669w     15 calls
HF: Form D  :       0.02u       0.00s   0.004831w     15 calls

***********************************************************
