
Host: rich133-c34-33-r.pace.gatech.edu

Timers On : Mon Apr 23 21:31:36 2018
Timers Off: Mon Apr 23 21:32:42 2018

Wall Time:       66.00 seconds

V: Grid     :       0.80u       0.02s 0.83333100w      1 call
JK: (A|mn)  :       5.44u       0.00s   2.720358w      6 calls
JK: (A|Q)^-1/2:       1.36u       0.04s   1.074309w      6 calls
JK: (Q|mn)  :       1.51u       0.00s   1.502806w      6 calls
HF: Form H  :       0.00u       0.00s 0.00834600w      1 call
HF: Form S/X:       0.01u       0.00s 0.00982000w      1 call
HF: Guess   :       0.42u       0.03s 0.22231500w      1 call
SAD Guess   :       0.41u       0.02s 0.21965100w      1 call
JK: D       :       0.01u       0.00s   0.004237w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001819w     47 calls
JK: JK      :      14.96u       0.88s   8.230537w     47 calls
JK: J       :       0.88u       0.04s   0.487506w     48 calls
JK: J1      :       0.40u       0.00s   0.233262w     82 calls
JK: J2      :       0.47u       0.04s   0.251170w     82 calls
JK: K       :      13.50u       0.31s   7.198864w     48 calls
JK: K1      :       7.89u       0.01s   3.939819w     82 calls
JK: K2      :       5.61u       0.30s   3.258231w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000048w     47 calls
DIISManager::add_entry:       0.37u       0.07s   0.814213w     46 calls
DIISManager::extrapolate:       0.62u       0.07s   1.364261w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.60u       0.06s   1.352137w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001171w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.010729w     45 calls
HF: Form G  :      64.47u       1.12s      55.35w     13 calls
RKS: Form V :      49.50u       0.24s      47.12w     13 calls
V: D        :       0.00u       0.00s   0.004056w     13 calls
V: USO2AO   :       0.01u       0.00s   0.000853w     13 calls
V: V        :      49.48u       0.24s      47.11w     13 calls
Properties  :      32.38u       0.16s      30.49w   3900 calls
Points      :      23.66u       0.14s      22.29w   3900 calls
Functional  :       9.27u       0.02s   9.229515w   3900 calls
V_XC        :       7.78u       0.04s   7.365690w   3900 calls
LSDA        :       5.65u       0.04s   5.397522w   7800 calls
GGA         :       1.97u       0.00s   1.782211w   3900 calls
V: AO2USO   :       0.00u       0.00s   0.000019w     13 calls
HF: Form F  :       0.00u       0.00s   0.001767w     13 calls
HF: DIIS    :       1.08u       0.14s   2.217086w     13 calls
HF: Form C  :       0.20u       0.00s   0.121468w     13 calls
HF: Form D  :       0.01u       0.00s   0.004368w     13 calls

***********************************************************
