
Host: rich133-b14-25-l.pace.gatech.edu

Timers On : Mon Apr 23 22:04:04 2018
Timers Off: Mon Apr 23 22:05:25 2018

Wall Time:       81.00 seconds

V: Grid     :       1.22u       0.03s 1.24856700w      1 call
JK: (A|mn)  :       7.49u       0.00s   3.748527w      6 calls
JK: (A|Q)^-1/2:       2.29u       0.04s   1.858683w      6 calls
JK: (Q|mn)  :       2.80u       0.00s   2.797695w      6 calls
HF: Form H  :       0.00u       0.01s 0.00507500w      1 call
HF: Form S/X:       0.02u       0.00s 0.01325400w      1 call
HF: Guess   :       1.08u       0.07s 0.57696500w      1 call
SAD Guess   :       1.08u       0.07s 0.57404700w      1 call
JK: D       :       0.02u       0.00s   0.005226w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001167w     46 calls
JK: JK      :      18.26u       0.68s      10.73w     46 calls
JK: J       :       0.66u       0.00s   0.353455w     47 calls
JK: J1      :       0.31u       0.00s   0.172046w     82 calls
JK: J2      :       0.34u       0.00s   0.178731w     82 calls
JK: K       :      16.83u       0.30s   9.817753w     47 calls
JK: K1      :      10.15u       0.00s   5.080074w     82 calls
JK: K2      :       6.68u       0.30s   4.736937w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000048w     46 calls
DIISManager::add_entry:       0.04u       0.00s   0.035480w     45 calls
DIISManager::extrapolate:       0.89u       0.12s   2.680908w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.70u       0.10s   2.195104w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001618w     44 calls
DIISManager::extrapolate: form new data:       0.18u       0.02s   0.483891w     44 calls
HF: Form G  :      74.40u       0.97s      65.03w     11 calls
RKS: Form V :      56.13u       0.29s      54.29w     11 calls
V: D        :       0.00u       0.00s   0.004931w     11 calls
V: USO2AO   :       0.01u       0.00s   0.000627w     11 calls
V: V        :      56.12u       0.29s      54.28w     11 calls
Properties  :      34.87u       0.21s      33.44w   3267 calls
Points      :      23.70u       0.11s      22.94w   3267 calls
Functional  :      10.65u       0.03s      10.65w   3267 calls
V_XC        :      10.53u       0.05s      10.16w   3267 calls
LSDA        :       8.33u       0.02s   8.071612w   6534 calls
GGA         :       1.97u       0.02s   1.902799w   3267 calls
V: AO2USO   :       0.00u       0.00s   0.000016w     11 calls
HF: Form F  :       0.00u       0.00s   0.001538w     11 calls
HF: DIIS    :       1.01u       0.13s   2.767349w     11 calls
HF: Form C  :       0.25u       0.01s   0.158549w     11 calls
HF: Form D  :       0.00u       0.00s   0.005069w     11 calls

***********************************************************
