
Host: iw-h29-21.pace.gatech.edu

Timers On : Mon Apr 23 21:55:42 2018
Timers Off: Mon Apr 23 21:58:08 2018

Wall Time:      146.00 seconds

V: Grid     :       2.04u       0.04s 2.07278400w      1 call
JK: (A|mn)  :      17.11u       0.00s   8.560858w      6 calls
JK: (A|Q)^-1/2:       5.11u       0.09s   4.742811w      6 calls
JK: (Q|mn)  :       3.89u       0.00s   3.891773w      6 calls
HF: Form H  :       0.00u       0.01s 0.00497300w      1 call
HF: Form S/X:       0.07u       0.00s 0.03839100w      1 call
HF: Guess   :       0.82u       0.07s 0.44467700w      1 call
SAD Guess   :       0.82u       0.07s 0.44127100w      1 call
JK: D       :       0.04u       0.00s   0.012575w     48 calls
JK: USO2AO  :       0.00u       0.00s   0.002156w     48 calls
JK: JK      :      37.09u       1.06s      22.38w     48 calls
JK: J       :       1.23u       0.14s   0.678893w     49 calls
JK: J1      :       0.69u       0.08s   0.368710w     84 calls
JK: J2      :       0.54u       0.05s   0.304950w     84 calls
JK: K       :      34.32u       0.42s      20.66w     49 calls
JK: K1      :      22.78u       0.00s      11.41w     84 calls
JK: K2      :      11.53u       0.42s   9.245842w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000083w     48 calls
DIISManager::add_entry:       0.36u       0.07s   1.019512w     47 calls
DIISManager::extrapolate:       0.34u       0.09s   1.438896w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.32u       0.07s   1.410559w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.002048w     46 calls
DIISManager::extrapolate: form new data:       0.01u       0.02s   0.025805w     46 calls
HF: Form G  :     137.11u       1.48s     120.30w     13 calls
RKS: Form V :      99.99u       0.42s      97.91w     13 calls
V: D        :       0.03u       0.00s   0.012376w     13 calls
V: USO2AO   :       0.00u       0.00s   0.001072w     13 calls
V: V        :      99.95u       0.41s      97.89w     13 calls
Properties  :      59.04u       0.22s      57.67w   3848 calls
Points      :      39.91u       0.15s      39.06w   3848 calls
Functional  :      20.26u       0.10s      19.83w   3848 calls
V_XC        :      20.62u       0.08s      20.36w   3848 calls
LSDA        :      16.62u       0.07s      16.70w   7696 calls
GGA         :       3.65u       0.00s   3.329688w   3848 calls
V: AO2USO   :       0.00u       0.00s   0.000031w     13 calls
HF: Form F  :       0.02u       0.00s   0.002576w     13 calls
HF: DIIS    :       0.92u       0.17s   2.593150w     13 calls
HF: Form C  :       0.86u       0.05s   0.493232w     13 calls
HF: Form D  :       0.04u       0.00s   0.010814w     13 calls

***********************************************************
