
Host: rich133-c32-33-r.pace.gatech.edu

Timers On : Mon Apr 23 21:44:10 2018
Timers Off: Mon Apr 23 21:45:21 2018

Wall Time:       71.00 seconds

V: Grid     :       0.82u       0.03s 0.84400700w      1 call
JK: (A|mn)  :       5.58u       0.00s   2.795910w      6 calls
JK: (A|Q)^-1/2:       1.38u       0.05s   1.097523w      6 calls
JK: (Q|mn)  :       1.64u       0.00s   1.644909w      6 calls
HF: Form H  :       0.00u       0.00s 0.27296400w      1 call
HF: Form S/X:       0.02u       0.00s 0.00916900w      1 call
HF: Guess   :       0.43u       0.02s 0.22258500w      1 call
SAD Guess   :       0.41u       0.02s 0.21995400w      1 call
JK: D       :       0.00u       0.00s   0.003918w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001686w     46 calls
JK: JK      :      15.49u       0.83s   8.476277w     46 calls
JK: J       :       0.95u       0.02s   0.509354w     47 calls
JK: J1      :       0.47u       0.01s   0.242800w     81 calls
JK: J2      :       0.48u       0.01s   0.263294w     81 calls
JK: K       :      13.99u       0.33s   7.466563w     47 calls
JK: K1      :       8.90u       0.00s   4.443793w     81 calls
JK: K2      :       5.09u       0.33s   3.021960w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000035w     46 calls
DIISManager::add_entry:       0.15u       0.03s   0.154603w     45 calls
DIISManager::extrapolate:       0.89u       0.16s   5.378395w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.88u       0.14s   4.160478w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001060w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.02s   1.216612w     44 calls
HF: Form G  :      66.03u       1.11s      56.95w     12 calls
RKS: Form V :      50.55u       0.29s      48.46w     12 calls
V: D        :       0.02u       0.00s   0.003641w     12 calls
V: USO2AO   :       0.01u       0.00s   0.000782w     12 calls
V: V        :      50.52u       0.29s      48.46w     12 calls
Properties  :      33.50u       0.16s      31.66w   3372 calls
Points      :      23.76u       0.11s      22.64w   3372 calls
Functional  :       8.72u       0.03s   8.615849w   3372 calls
V_XC        :       8.26u       0.09s   8.153265w   3372 calls
LSDA        :       6.06u       0.06s   5.980604w   6744 calls
GGA         :       1.99u       0.03s   1.976666w   3372 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001628w     12 calls
HF: DIIS    :       1.14u       0.19s   5.569157w     12 calls
HF: Form C  :       0.15u       0.02s   0.112799w     12 calls
HF: Form D  :       0.00u       0.00s   0.004352w     12 calls

***********************************************************
