
Host: iw-c39-34-r.pace.gatech.edu

Timers On : Mon Apr 23 21:31:36 2018
Timers Off: Mon Apr 23 21:32:58 2018

Wall Time:       82.00 seconds

V: Grid     :       1.13u       0.03s 1.15757100w      1 call
JK: (A|mn)  :       6.75u       0.00s   3.365005w      6 calls
JK: (A|Q)^-1/2:       1.70u       0.05s   1.310049w      6 calls
JK: (Q|mn)  :       1.67u       0.00s   1.672435w      6 calls
HF: Form H  :       0.01u       0.00s 0.00243000w      1 call
HF: Form S/X:       0.02u       0.00s 0.01052300w      1 call
HF: Guess   :       0.91u       0.03s 0.47405700w      1 call
SAD Guess   :       0.91u       0.03s 0.47085800w      1 call
JK: D       :       0.01u       0.00s   0.004662w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001905w     47 calls
JK: JK      :      16.90u       0.85s   9.410664w     47 calls
JK: J       :       0.84u       0.07s   0.451784w     48 calls
JK: J1      :       0.40u       0.02s   0.213659w     82 calls
JK: J2      :       0.44u       0.05s   0.234614w     82 calls
JK: K       :      15.46u       0.25s   8.385844w     48 calls
JK: K1      :       9.48u       0.00s   4.734234w     82 calls
JK: K2      :       5.98u       0.25s   3.650712w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000060w     47 calls
DIISManager::add_entry:       0.21u       0.03s   0.422579w     46 calls
DIISManager::extrapolate:       0.89u       0.14s   2.245399w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.88u       0.13s   2.232194w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001388w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.011522w     45 calls
HF: Form G  :      78.34u       1.22s      68.59w     13 calls
RKS: Form V :      61.42u       0.36s      59.17w     13 calls
V: D        :       0.02u       0.00s   0.004550w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000923w     13 calls
V: V        :      61.40u       0.36s      59.16w     13 calls
Properties  :      39.56u       0.16s      38.06w   3939 calls
Points      :      29.96u       0.11s      28.51w   3939 calls
Functional  :      12.68u       0.09s      12.46w   3939 calls
V_XC        :       9.07u       0.11s   8.607989w   3939 calls
LSDA        :       6.64u       0.05s   6.300008w   7878 calls
GGA         :       2.19u       0.03s   2.065862w   3939 calls
V: AO2USO   :       0.00u       0.00s   0.000026w     13 calls
HF: Form F  :       0.01u       0.00s   0.002030w     13 calls
HF: DIIS    :       1.17u       0.17s   2.711449w     13 calls
HF: Form C  :       0.20u       0.01s   0.145221w     13 calls
HF: Form D  :       0.00u       0.00s   0.005093w     13 calls

***********************************************************
