
Host: rich133-c34-26-r.pace.gatech.edu

Timers On : Mon Apr 23 22:07:21 2018
Timers Off: Mon Apr 23 22:08:31 2018

Wall Time:       70.00 seconds

V: Grid     :       0.81u       0.02s 0.83109800w      1 call
JK: (A|mn)  :       5.59u       0.01s   2.801199w      6 calls
JK: (A|Q)^-1/2:       1.32u       0.06s   1.068469w      6 calls
JK: (Q|mn)  :       1.55u       0.00s   1.548993w      6 calls
HF: Form H  :       0.00u       0.00s 0.00359700w      1 call
HF: Form S/X:       0.02u       0.00s 0.00963500w      1 call
HF: Guess   :       0.41u       0.03s 0.21953500w      1 call
SAD Guess   :       0.41u       0.02s 0.21687000w      1 call
JK: D       :       0.00u       0.00s   0.003916w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001659w     46 calls
JK: JK      :      13.07u       0.85s   7.275792w     46 calls
JK: J       :       0.81u       0.03s   0.437632w     47 calls
JK: J1      :       0.38u       0.02s   0.209449w     81 calls
JK: J2      :       0.43u       0.01s   0.225411w     81 calls
JK: K       :      11.61u       0.25s   6.251161w     47 calls
JK: K1      :       6.44u       0.00s   3.227939w     81 calls
JK: K2      :       5.17u       0.25s   3.022489w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000046w     46 calls
DIISManager::add_entry:       0.15u       0.02s   0.150771w     45 calls
DIISManager::extrapolate:       1.21u       0.11s      11.25w     44 calls
DIISManager::extrapolate: bMatrix setup:       1.20u       0.10s   8.297818w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001091w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.01s   2.954005w     44 calls
HF: Form G  :      57.51u       1.08s      49.60w     12 calls
RKS: Form V :      44.45u       0.23s      42.32w     12 calls
V: D        :       0.00u       0.00s   0.003648w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000774w     12 calls
V: V        :      44.45u       0.23s      42.31w     12 calls
Properties  :      29.04u       0.16s      27.25w   3624 calls
Points      :      21.59u       0.11s      20.05w   3624 calls
Functional  :       8.79u       0.04s   8.487997w   3624 calls
V_XC        :       6.59u       0.03s   6.549696w   3624 calls
LSDA        :       4.98u       0.02s   4.925648w   7248 calls
GGA         :       1.51u       0.00s   1.463488w   3624 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001577w     12 calls
HF: DIIS    :       1.43u       0.13s      11.44w     12 calls
HF: Form C  :       0.16u       0.01s   0.112374w     12 calls
HF: Form D  :       0.02u       0.00s   0.003874w     12 calls

***********************************************************
