
Host: rich133-c32-21-r.pace.gatech.edu

Timers On : Mon Apr 23 22:05:18 2018
Timers Off: Mon Apr 23 22:06:20 2018

Wall Time:       62.00 seconds

V: Grid     :       0.81u       0.01s 0.82633300w      1 call
JK: (A|mn)  :       5.47u       0.00s   2.737357w      6 calls
JK: (A|Q)^-1/2:       1.34u       0.05s   1.070816w      6 calls
JK: (Q|mn)  :       1.64u       0.00s   1.634655w      6 calls
HF: Form H  :       0.00u       0.00s 0.76542200w      1 call
HF: Form S/X:       0.02u       0.00s 0.00937500w      1 call
HF: Guess   :       0.41u       0.03s 0.21913200w      1 call
SAD Guess   :       0.40u       0.03s 0.21653700w      1 call
JK: D       :       0.00u       0.00s   0.003939w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001675w     46 calls
JK: JK      :      13.18u       0.77s   7.282408w     46 calls
JK: J       :       0.82u       0.05s   0.443076w     47 calls
JK: J1      :       0.37u       0.02s   0.211523w     81 calls
JK: J2      :       0.44u       0.03s   0.228666w     81 calls
JK: K       :      11.86u       0.25s   6.351053w     47 calls
JK: K1      :       6.70u       0.01s   3.355536w     81 calls
JK: K2      :       5.16u       0.24s   2.994785w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000045w     46 calls
DIISManager::add_entry:       0.05u       0.00s   0.041002w     45 calls
DIISManager::extrapolate:       0.40u       0.05s   0.448931w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.38u       0.05s   0.438378w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001068w     44 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.009266w     44 calls
HF: Form G  :      59.73u       0.99s      51.69w     12 calls
RKS: Form V :      46.57u       0.22s      44.40w     12 calls
V: D        :       0.00u       0.00s   0.003681w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000782w     12 calls
V: V        :      46.57u       0.22s      44.40w     12 calls
Properties  :      30.35u       0.14s      28.89w   3504 calls
Points      :      22.31u       0.09s      21.33w   3504 calls
Functional  :       8.70u       0.03s   8.494060w   3504 calls
V_XC        :       7.46u       0.05s   6.988726w   3504 calls
LSDA        :       5.80u       0.03s   5.325288w   7008 calls
GGA         :       1.49u       0.02s   1.495053w   3504 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     12 calls
HF: Form F  :       0.00u       0.00s   0.001589w     12 calls
HF: DIIS    :       0.52u       0.05s   0.524941w     12 calls
HF: Form C  :       0.22u       0.02s   0.111702w     12 calls
HF: Form D  :       0.01u       0.00s   0.003946w     12 calls

***********************************************************
