
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 21:47:32 2018
Timers Off: Mon Apr 23 21:49:52 2018

Wall Time:      140.00 seconds

V: Grid     :       1.15u       0.01s 1.16717100w      1 call
JK: (A|mn)  :       7.20u       0.00s   3.599177w      6 calls
JK: (A|Q)^-1/2:       2.16u       0.09s   1.817672w      6 calls
JK: (Q|mn)  :       3.29u       0.00s   3.290202w      6 calls
HF: Form H  :       0.00u       0.00s 0.00381000w      1 call
HF: Form S/X:       0.03u       0.01s 0.01553500w      1 call
HF: Guess   :       0.81u       0.06s 0.43486500w      1 call
SAD Guess   :       0.80u       0.06s 0.43189200w      1 call
JK: D       :       0.01u       0.00s   0.007953w     52 calls
JK: USO2AO  :       0.00u       0.00s   0.001726w     52 calls
JK: JK      :      28.11u       1.19s      16.68w     52 calls
JK: J       :       1.24u       0.09s   0.660187w     53 calls
JK: J1      :       0.59u       0.02s   0.311436w     88 calls
JK: J2      :       0.65u       0.07s   0.344583w     88 calls
JK: K       :      25.70u       0.44s      15.10w     53 calls
JK: K1      :      15.13u       0.00s   7.567839w     88 calls
JK: K2      :      10.57u       0.44s   7.532784w     88 calls
JK: AO2USO  :       0.00u       0.00s   0.000064w     52 calls
DIISManager::add_entry:       0.18u       0.02s   0.451818w     51 calls
DIISManager::extrapolate:       1.33u       0.22s      13.03w     50 calls
DIISManager::extrapolate: bMatrix setup:       1.16u       0.18s      11.33w     50 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.002081w     50 calls
DIISManager::extrapolate: form new data:       0.17u       0.04s   1.704508w     50 calls
HF: Form G  :     122.61u       1.76s     108.36w     17 calls
RKS: Form V :      94.50u       0.57s      91.67w     17 calls
V: D        :       0.03u       0.01s   0.007768w     17 calls
V: USO2AO   :       0.00u       0.00s   0.000867w     17 calls
V: V        :      94.46u       0.56s      91.66w     17 calls
Properties  :      60.52u       0.33s      58.68w   4896 calls
Points      :      41.78u       0.26s      40.72w   4896 calls
Functional  :      15.98u       0.06s      15.72w   4896 calls
V_XC        :      17.93u       0.17s      17.22w   4896 calls
LSDA        :      14.90u       0.13s      14.37w   9792 calls
GGA         :       2.71u       0.02s   2.592098w   4896 calls
V: AO2USO   :       0.00u       0.00s   0.000030w     17 calls
HF: Form F  :       0.00u       0.00s   0.002354w     17 calls
HF: DIIS    :       1.68u       0.26s      13.57w     17 calls
HF: Form C  :       0.36u       0.02s   0.250687w     17 calls
HF: Form D  :       0.00u       0.00s   0.007943w     17 calls

***********************************************************
