
Host: rich133-c34-33-r.pace.gatech.edu

Timers On : Mon Apr 23 21:48:21 2018
Timers Off: Mon Apr 23 21:49:47 2018

Wall Time:       86.00 seconds

V: Grid     :       0.81u       0.03s 0.84043400w      1 call
JK: (A|mn)  :       5.44u       0.00s   2.723484w      6 calls
JK: (A|Q)^-1/2:       1.36u       0.04s   1.067245w      6 calls
JK: (Q|mn)  :       1.68u       0.00s   1.673054w      6 calls
HF: Form H  :       0.00u       0.00s 0.00410900w      1 call
HF: Form S/X:       0.02u       0.00s 0.00915700w      1 call
HF: Guess   :       0.42u       0.02s 0.22041800w      1 call
SAD Guess   :       0.42u       0.02s 0.21780000w      1 call
JK: D       :       0.02u       0.00s   0.003896w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001670w     46 calls
JK: JK      :      14.35u       0.79s   7.873838w     46 calls
JK: J       :       0.90u       0.07s   0.490540w     47 calls
JK: J1      :       0.41u       0.03s   0.233931w     81 calls
JK: J2      :       0.49u       0.04s   0.253594w     81 calls
JK: K       :      12.96u       0.23s   6.891861w     47 calls
JK: K1      :       7.79u       0.00s   3.897418w     81 calls
JK: K2      :       5.17u       0.23s   2.993698w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000043w     46 calls
DIISManager::add_entry:       0.46u       0.06s   3.475398w     45 calls
DIISManager::extrapolate:       0.77u       0.13s      12.60w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.77u       0.10s      12.34w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001070w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.03s   0.259263w     44 calls
HF: Form G  :      66.13u       1.06s      57.57w     12 calls
RKS: Form V :      51.76u       0.27s      49.69w     12 calls
V: D        :       0.01u       0.00s   0.003633w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000777w     12 calls
V: V        :      51.75u       0.27s      49.69w     12 calls
Properties  :      34.68u       0.20s      33.44w   3456 calls
Points      :      25.66u       0.16s      24.83w   3456 calls
Functional  :       8.87u       0.01s   8.459773w   3456 calls
V_XC        :       8.16u       0.06s   7.759548w   3456 calls
LSDA        :       5.98u       0.04s   5.863443w   6912 calls
GGA         :       2.00u       0.02s   1.715887w   3456 calls
V: AO2USO   :       0.00u       0.00s   0.000017w     12 calls
HF: Form F  :       0.00u       0.00s   0.001675w     12 calls
HF: DIIS    :       1.33u       0.21s      16.11w     12 calls
HF: Form C  :       0.15u       0.00s   0.110599w     12 calls
HF: Form D  :       0.00u       0.00s   0.003791w     12 calls

***********************************************************
