
Host: iw-c39-34-r.pace.gatech.edu

Timers On : Mon Apr 23 21:34:20 2018
Timers Off: Mon Apr 23 21:36:00 2018

Wall Time:      100.00 seconds

V: Grid     :       1.15u       0.02s 1.16473500w      1 call
JK: (A|mn)  :       6.61u       0.00s   3.304203w      6 calls
JK: (A|Q)^-1/2:       1.74u       0.08s   1.378826w      6 calls
JK: (Q|mn)  :       1.80u       0.00s   1.799845w      6 calls
HF: Form H  :       0.01u       0.00s 0.09517800w      1 call
HF: Form S/X:       0.02u       0.00s 0.01072000w      1 call
HF: Guess   :       0.89u       0.05s 0.47431800w      1 call
SAD Guess   :       0.89u       0.04s 0.47119800w      1 call
JK: D       :       0.02u       0.00s   0.005596w     50 calls
JK: USO2AO  :       0.01u       0.00s   0.002245w     50 calls
JK: JK      :      21.75u       1.06s      12.07w     50 calls
JK: J       :       1.16u       0.06s   0.599698w     51 calls
JK: J1      :       0.52u       0.04s   0.284585w     85 calls
JK: J2      :       0.62u       0.02s   0.310734w     85 calls
JK: K       :      19.86u       0.34s      10.78w     51 calls
JK: K1      :      12.63u       0.02s   6.325428w     85 calls
JK: K2      :       7.23u       0.32s   4.452539w     85 calls
JK: AO2USO  :       0.00u       0.00s   0.000055w     50 calls
DIISManager::add_entry:       0.53u       0.05s   0.814609w     49 calls
DIISManager::extrapolate:       0.27u       0.07s   1.551038w     48 calls
DIISManager::extrapolate: bMatrix setup:       0.05u       0.02s   0.941386w     48 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001579w     48 calls
DIISManager::extrapolate: form new data:       0.21u       0.05s   0.607776w     48 calls
HF: Form G  :     100.34u       1.48s      87.99w     16 calls
RKS: Form V :      78.57u       0.42s      75.92w     16 calls
V: D        :       0.03u       0.00s   0.005446w     16 calls
V: USO2AO   :       0.00u       0.00s   0.001099w     16 calls
V: V        :      78.54u       0.42s      75.91w     16 calls
Properties  :      51.24u       0.23s      49.20w   4816 calls
Points      :      38.13u       0.16s      36.62w   4816 calls
Functional  :      15.59u       0.10s      15.36w   4816 calls
V_XC        :      11.68u       0.09s      11.30w   4816 calls
LSDA        :       8.67u       0.05s   8.417394w   9632 calls
GGA         :       2.64u       0.03s   2.571296w   4816 calls
V: AO2USO   :       0.00u       0.00s   0.000030w     16 calls
HF: Form F  :       0.00u       0.00s   0.002334w     16 calls
HF: DIIS    :       0.93u       0.12s   2.419441w     16 calls
HF: Form C  :       0.28u       0.01s   0.178006w     16 calls
HF: Form D  :       0.01u       0.00s   0.006248w     16 calls

***********************************************************
