
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 21:32:09 2018
Timers Off: Mon Apr 23 21:33:36 2018

Wall Time:       87.00 seconds

V: Grid     :       1.12u       0.01s 1.14305700w      1 call
JK: (A|mn)  :       7.21u       0.01s   3.598716w      6 calls
JK: (A|Q)^-1/2:       2.13u       0.08s   1.785278w      6 calls
JK: (Q|mn)  :       2.74u       0.01s   2.757143w      6 calls
HF: Form H  :       0.00u       0.00s 0.00261400w      1 call
HF: Form S/X:       0.03u       0.00s 0.01475100w      1 call
HF: Guess   :       0.81u       0.07s 0.43587700w      1 call
SAD Guess   :       0.80u       0.07s 0.43288000w      1 call
JK: D       :       0.02u       0.01s   0.006443w     48 calls
JK: USO2AO  :       0.00u       0.00s   0.001559w     48 calls
JK: JK      :      22.14u       0.87s      13.16w     48 calls
JK: J       :       0.92u       0.06s   0.495410w     49 calls
JK: J1      :       0.43u       0.02s   0.234521w     84 calls
JK: J2      :       0.49u       0.04s   0.257732w     84 calls
JK: K       :      20.27u       0.33s      11.93w     49 calls
JK: K1      :      11.99u       0.05s   6.012094w     84 calls
JK: K2      :       8.28u       0.28s   5.914740w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000052w     48 calls
DIISManager::add_entry:       0.20u       0.01s   0.323200w     47 calls
DIISManager::extrapolate:       0.68u       0.12s   1.770871w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.68u       0.12s   1.757702w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001732w     46 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.011075w     46 calls
HF: Form G  :      84.15u       1.48s      73.18w     13 calls
RKS: Form V :      62.00u       0.60s      60.01w     13 calls
V: D        :       0.02u       0.00s   0.006081w     13 calls
V: USO2AO   :       0.01u       0.00s   0.000702w     13 calls
V: V        :      61.97u       0.60s      60.01w     13 calls
Properties  :      38.32u       0.33s      37.28w   3822 calls
Points      :      26.98u       0.21s      26.11w   3822 calls
Functional  :      13.06u       0.09s      12.04w   3822 calls
V_XC        :      10.58u       0.15s      10.66w   3822 calls
LSDA        :       8.59u       0.11s   8.491592w   7644 calls
GGA         :       1.76u       0.03s   1.980445w   3822 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     13 calls
HF: Form F  :       0.00u       0.00s   0.001794w     13 calls
HF: DIIS    :       1.00u       0.14s   2.158793w     13 calls
HF: Form C  :       0.32u       0.03s   0.192194w     13 calls
HF: Form D  :       0.00u       0.00s   0.006379w     13 calls

***********************************************************
