
Host: rich133-c32-20-r.pace.gatech.edu

Timers On : Mon Apr 23 22:10:24 2018
Timers Off: Mon Apr 23 22:11:21 2018

Wall Time:       57.00 seconds

V: Grid     :       0.80u       0.03s 0.82886100w      1 call
JK: (A|mn)  :       5.40u       0.00s   2.700817w      6 calls
JK: (A|Q)^-1/2:       1.33u       0.05s   1.034291w      6 calls
JK: (Q|mn)  :       1.60u       0.00s   1.604450w      6 calls
HF: Form H  :       0.00u       0.00s 0.21936600w      1 call
HF: Form S/X:       0.02u       0.00s 0.00872800w      1 call
HF: Guess   :       0.40u       0.04s 0.22011800w      1 call
SAD Guess   :       0.39u       0.04s 0.21746100w      1 call
JK: D       :       0.00u       0.00s   0.003601w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001553w     45 calls
JK: JK      :      12.89u       0.79s   7.110213w     45 calls
JK: J       :       0.76u       0.05s   0.402999w     46 calls
JK: J1      :       0.38u       0.01s   0.192564w     80 calls
JK: J2      :       0.38u       0.04s   0.207803w     80 calls
JK: K       :      11.67u       0.30s   6.247971w     46 calls
JK: K1      :       6.98u       0.01s   3.480601w     80 calls
JK: K2      :       4.69u       0.29s   2.766679w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000042w     45 calls
DIISManager::add_entry:       0.18u       0.02s   0.523978w     44 calls
DIISManager::extrapolate:       0.36u       0.06s   0.877868w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.34u       0.06s   0.868585w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001023w     43 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.008028w     43 calls
HF: Form G  :      55.37u       1.09s      47.67w     11 calls
RKS: Form V :      42.47u       0.30s      40.56w     11 calls
V: D        :       0.00u       0.00s   0.003469w     11 calls
V: USO2AO   :       0.01u       0.00s   0.000719w     11 calls
V: V        :      42.45u       0.30s      40.55w     11 calls
Properties  :      27.44u       0.18s      26.22w   3179 calls
Points      :      19.85u       0.15s      19.12w   3179 calls
Functional  :       8.36u       0.05s   7.779883w   3179 calls
V_XC        :       6.60u       0.05s   6.523391w   3179 calls
LSDA        :       4.87u       0.03s   4.842857w   6358 calls
GGA         :       1.61u       0.01s   1.529793w   3179 calls
V: AO2USO   :       0.00u       0.00s   0.000017w     11 calls
HF: Form F  :       0.01u       0.00s   0.001476w     11 calls
HF: DIIS    :       0.61u       0.09s   1.434053w     11 calls
HF: Form C  :       0.18u       0.00s   0.102959w     11 calls
HF: Form D  :       0.01u       0.00s   0.003647w     11 calls

***********************************************************
