
Host: rich133-c34-33-r.pace.gatech.edu

Timers On : Mon Apr 23 21:40:02 2018
Timers Off: Mon Apr 23 21:41:10 2018

Wall Time:       68.00 seconds

V: Grid     :       0.81u       0.04s 0.83239100w      1 call
JK: (A|mn)  :       5.42u       0.00s   2.705486w      6 calls
JK: (A|Q)^-1/2:       1.30u       0.03s   1.033440w      6 calls
JK: (Q|mn)  :       1.63u       0.00s   1.630970w      6 calls
HF: Form H  :       0.00u       0.00s 0.24691800w      1 call
HF: Form S/X:       0.02u       0.00s 0.00907700w      1 call
HF: Guess   :       0.42u       0.02s 0.22003700w      1 call
SAD Guess   :       0.42u       0.02s 0.21741200w      1 call
JK: D       :       0.01u       0.00s   0.003897w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001677w     46 calls
JK: JK      :      14.52u       0.87s   8.026898w     46 calls
JK: J       :       0.92u       0.08s   0.496385w     47 calls
JK: J1      :       0.43u       0.05s   0.236877w     81 calls
JK: J2      :       0.49u       0.02s   0.256427w     81 calls
JK: K       :      13.06u       0.29s   7.022634w     47 calls
JK: K1      :       8.02u       0.01s   4.010086w     81 calls
JK: K2      :       5.04u       0.28s   3.011763w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000043w     46 calls
DIISManager::add_entry:       0.03u       0.00s   0.010798w     45 calls
DIISManager::extrapolate:       0.75u       0.13s   1.801832w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.74u       0.13s   1.791317w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001040w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.009255w     44 calls
HF: Form G  :      66.73u       1.12s      58.27w     12 calls
RKS: Form V :      52.20u       0.25s      50.24w     12 calls
V: D        :       0.00u       0.00s   0.003677w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000785w     12 calls
V: V        :      52.19u       0.25s      50.23w     12 calls
Properties  :      35.21u       0.17s      33.63w   3480 calls
Points      :      26.22u       0.14s      24.88w   3480 calls
Functional  :       8.84u       0.04s   8.544467w   3480 calls
V_XC        :       8.11u       0.04s   8.026210w   3480 calls
LSDA        :       5.97u       0.01s   5.924201w   6960 calls
GGA         :       1.92u       0.03s   1.908861w   3480 calls
V: AO2USO   :       0.00u       0.00s   0.000016w     12 calls
HF: Form F  :       0.00u       0.00s   0.001631w     12 calls
HF: DIIS    :       0.84u       0.13s   1.848046w     12 calls
HF: Form C  :       0.18u       0.00s   0.112321w     12 calls
HF: Form D  :       0.00u       0.00s   0.004091w     12 calls

***********************************************************
