
Host: iw-p33-31-l.pace.gatech.edu

Timers On : Mon Apr 23 21:44:10 2018
Timers Off: Mon Apr 23 21:45:30 2018

Wall Time:       80.00 seconds

V: Grid     :       1.13u       0.03s 1.15875500w      1 call
JK: (A|mn)  :       6.76u       0.00s   3.380959w      6 calls
JK: (A|Q)^-1/2:       1.68u       0.06s   1.303372w      6 calls
JK: (Q|mn)  :       1.83u       0.00s   1.825409w      6 calls
HF: Form H  :       0.00u       0.01s 0.02761300w      1 call
HF: Form S/X:       0.02u       0.00s 0.01048900w      1 call
HF: Guess   :       0.88u       0.07s 0.47483000w      1 call
SAD Guess   :       0.88u       0.07s 0.47159100w      1 call
JK: D       :       0.03u       0.00s   0.004365w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001721w     46 calls
JK: JK      :      16.88u       0.84s   9.384624w     46 calls
JK: J       :       0.85u       0.05s   0.462841w     47 calls
JK: J1      :       0.41u       0.03s   0.219681w     81 calls
JK: J2      :       0.44u       0.02s   0.239780w     81 calls
JK: K       :      15.46u       0.27s   8.393810w     47 calls
JK: K1      :       9.99u       0.01s   5.004155w     81 calls
JK: K2      :       5.46u       0.26s   3.388877w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000056w     46 calls
DIISManager::add_entry:       0.20u       0.02s   0.659973w     45 calls
DIISManager::extrapolate:       0.68u       0.11s   2.712361w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.68u       0.10s   2.700672w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001206w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.010232w     44 calls
HF: Form G  :      76.51u       1.11s      66.95w     12 calls
RKS: Form V :      59.61u       0.27s      57.56w     12 calls
V: D        :       0.02u       0.00s   0.004022w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000827w     12 calls
V: V        :      59.58u       0.27s      57.56w     12 calls
Properties  :      38.93u       0.16s      37.46w   3480 calls
Points      :      29.19u       0.11s      27.92w   3480 calls
Functional  :      11.60u       0.05s      11.47w   3480 calls
V_XC        :       9.02u       0.06s   8.597396w   3480 calls
LSDA        :       6.76u       0.05s   6.483034w   6960 calls
GGA         :       1.98u       0.01s   1.882418w   3480 calls
V: AO2USO   :       0.00u       0.00s   0.000018w     12 calls
HF: Form F  :       0.02u       0.00s   0.001723w     12 calls
HF: DIIS    :       0.96u       0.12s   3.411547w     12 calls
HF: Form C  :       0.20u       0.01s   0.131299w     12 calls
HF: Form D  :       0.01u       0.00s   0.004550w     12 calls

***********************************************************
