
Host: iw-p33-31-l.pace.gatech.edu

Timers On : Mon Apr 23 22:03:19 2018
Timers Off: Mon Apr 23 22:04:39 2018

Wall Time:       80.00 seconds

V: Grid     :       1.14u       0.03s 1.16181400w      1 call
JK: (A|mn)  :       6.83u       0.00s   3.407631w      6 calls
JK: (A|Q)^-1/2:       1.77u       0.06s   1.406966w      6 calls
JK: (Q|mn)  :       1.87u       0.00s   1.873304w      6 calls
HF: Form H  :       0.00u       0.00s 0.00311800w      1 call
HF: Form S/X:       0.03u       0.00s 0.01142000w      1 call
HF: Guess   :       0.88u       0.06s 0.47448700w      1 call
SAD Guess   :       0.88u       0.06s 0.47128900w      1 call
JK: D       :       0.03u       0.00s   0.004510w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001821w     46 calls
JK: JK      :      14.83u       0.78s   8.402366w     46 calls
JK: J       :       0.87u       0.03s   0.459793w     47 calls
JK: J1      :       0.39u       0.02s   0.217671w     81 calls
JK: J2      :       0.46u       0.01s   0.238726w     81 calls
JK: K       :      13.34u       0.26s   7.383731w     47 calls
JK: K1      :       7.56u       0.01s   3.778164w     81 calls
JK: K2      :       5.77u       0.25s   3.604694w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000060w     46 calls
DIISManager::add_entry:       0.26u       0.03s   0.285565w     45 calls
DIISManager::extrapolate:       0.68u       0.07s   2.831613w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.66u       0.07s   2.817084w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001464w     44 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.012756w     44 calls
HF: Form G  :      73.97u       1.08s      65.43w     12 calls
RKS: Form V :      59.11u       0.30s      57.02w     12 calls
V: D        :       0.00u       0.00s   0.004377w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000886w     12 calls
V: V        :      59.11u       0.30s      57.01w     12 calls
Properties  :      39.00u       0.17s      37.39w   3552 calls
Points      :      29.49u       0.13s      28.38w   3552 calls
Functional  :      11.69u       0.07s      11.46w   3552 calls
V_XC        :       8.36u       0.06s   8.127398w   3552 calls
LSDA        :       6.42u       0.03s   6.244630w   7104 calls
GGA         :       1.67u       0.02s   1.665916w   3552 calls
V: AO2USO   :       0.00u       0.00s   0.000025w     12 calls
HF: Form F  :       0.00u       0.00s   0.001899w     12 calls
HF: DIIS    :       1.03u       0.10s   3.160259w     12 calls
HF: Form C  :       0.20u       0.00s   0.134643w     12 calls
HF: Form D  :       0.00u       0.00s   0.004462w     12 calls

***********************************************************
