
Host: iw-c39-34-l.pace.gatech.edu

Timers On : Mon Apr 23 21:47:32 2018
Timers Off: Mon Apr 23 21:49:52 2018

Wall Time:      140.00 seconds

V: Grid     :       1.12u       0.03s 1.15112100w      1 call
JK: (A|mn)  :       6.77u       0.00s   3.387501w      6 calls
JK: (A|Q)^-1/2:       1.68u       0.05s   1.304662w      6 calls
JK: (Q|mn)  :       2.00u       0.00s   1.996222w      6 calls
HF: Form H  :       0.00u       0.00s 0.00244900w      1 call
HF: Form S/X:       0.02u       0.01s 0.01155600w      1 call
HF: Guess   :       0.90u       0.04s 0.47469100w      1 call
SAD Guess   :       0.90u       0.04s 0.47154200w      1 call
JK: D       :       0.00u       0.01s   0.005973w     51 calls
JK: USO2AO  :       0.00u       0.00s   0.002385w     51 calls
JK: JK      :      23.53u       1.17s      12.99w     51 calls
JK: J       :       1.28u       0.11s   0.696969w     52 calls
JK: J1      :       0.62u       0.04s   0.330686w     86 calls
JK: J2      :       0.66u       0.07s   0.361353w     86 calls
JK: K       :      21.45u       0.36s      11.55w     52 calls
JK: K1      :      13.67u       0.00s   6.837947w     86 calls
JK: K2      :       7.78u       0.36s   4.715364w     86 calls
JK: AO2USO  :       0.00u       0.00s   0.000061w     51 calls
DIISManager::add_entry:       0.36u       0.04s   1.137378w     50 calls
DIISManager::extrapolate:       1.19u       0.21s      22.07w     49 calls
DIISManager::extrapolate: bMatrix setup:       1.18u       0.17s      22.05w     49 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001683w     49 calls
DIISManager::extrapolate: form new data:       0.01u       0.04s   0.018518w     49 calls
HF: Form G  :     118.95u       1.61s     105.48w     17 calls
RKS: Form V :      95.42u       0.43s      92.48w     17 calls
V: D        :       0.02u       0.00s   0.005718w     17 calls
V: USO2AO   :       0.00u       0.00s   0.001201w     17 calls
V: V        :      95.40u       0.43s      92.47w     17 calls
Properties  :      64.37u       0.31s      61.72w   4981 calls
Points      :      47.82u       0.25s      46.14w   4981 calls
Functional  :      16.34u       0.05s      16.25w   4981 calls
V_XC        :      14.62u       0.07s      14.46w   4981 calls
LSDA        :      11.19u       0.06s      11.16w   9962 calls
GGA         :       2.98u       0.00s   2.921806w   4981 calls
V: AO2USO   :       0.00u       0.00s   0.000032w     17 calls
HF: Form F  :       0.00u       0.00s   0.002551w     17 calls
HF: DIIS    :       1.67u       0.25s      23.26w     17 calls
HF: Form C  :       0.29u       0.00s   0.189992w     17 calls
HF: Form D  :       0.00u       0.00s   0.006438w     17 calls

***********************************************************
