
Host: rich133-c32-17-r.pace.gatech.edu

Timers On : Mon Apr 23 21:56:39 2018
Timers Off: Mon Apr 23 21:58:04 2018

Wall Time:       85.00 seconds

V: Grid     :       0.80u       0.02s 0.82858900w      1 call
JK: (A|mn)  :       5.43u       0.00s   2.718241w      6 calls
JK: (A|Q)^-1/2:       1.30u       0.06s   1.040057w      6 calls
JK: (Q|mn)  :       1.62u       0.00s   1.613920w      6 calls
HF: Form H  :       0.00u       0.00s 0.00204300w      1 call
HF: Form S/X:       0.01u       0.00s 0.00947800w      1 call
HF: Guess   :       0.39u       0.04s 0.21398700w      1 call
SAD Guess   :       0.38u       0.04s 0.21138100w      1 call
JK: D       :       0.00u       0.00s   0.005079w     50 calls
JK: USO2AO  :       0.02u       0.00s   0.002189w     50 calls
JK: JK      :      17.86u       1.18s   9.922873w     50 calls
JK: J       :       1.12u       0.08s   0.596303w     51 calls
JK: J1      :       0.53u       0.05s   0.285617w     85 calls
JK: J2      :       0.57u       0.03s   0.306909w     85 calls
JK: K       :      16.07u       0.50s   8.688824w     51 calls
JK: K1      :       9.50u       0.01s   4.746036w     85 calls
JK: K2      :       6.57u       0.49s   3.941847w     85 calls
JK: AO2USO  :       0.00u       0.00s   0.000061w     50 calls
DIISManager::add_entry:       0.03u       0.00s   0.017083w     49 calls
DIISManager::extrapolate:       0.75u       0.13s   3.822896w     48 calls
DIISManager::extrapolate: bMatrix setup:       0.74u       0.10s   3.806206w     48 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001273w     48 calls
DIISManager::extrapolate: form new data:       0.01u       0.03s   0.015139w     48 calls
HF: Form G  :      81.69u       1.81s      71.32w     16 calls
RKS: Form V :      63.82u       0.63s      61.39w     16 calls
V: D        :       0.01u       0.00s   0.004815w     16 calls
V: USO2AO   :       0.01u       0.00s   0.001044w     16 calls
V: V        :      63.80u       0.63s      61.38w     16 calls
Properties  :      41.99u       0.42s      40.18w   4704 calls
Points      :      30.89u       0.28s      29.29w   4704 calls
Functional  :      11.81u       0.09s      11.31w   4704 calls
V_XC        :       9.97u       0.09s   9.849890w   4704 calls
LSDA        :       7.69u       0.04s   7.532641w   9408 calls
GGA         :       2.11u       0.02s   2.088325w   4704 calls
V: AO2USO   :       0.00u       0.00s   0.000028w     16 calls
HF: Form F  :       0.00u       0.00s   0.002106w     16 calls
HF: DIIS    :       0.84u       0.13s   3.887160w     16 calls
HF: Form C  :       0.21u       0.01s   0.151993w     16 calls
HF: Form D  :       0.03u       0.00s   0.005234w     16 calls

***********************************************************
