
Host: iw-c39-34-r.pace.gatech.edu

Timers On : Mon Apr 23 21:40:02 2018
Timers Off: Mon Apr 23 21:41:23 2018

Wall Time:       81.00 seconds

V: Grid     :       1.15u       0.02s 1.16619300w      1 call
JK: (A|mn)  :       6.77u       0.00s   3.384567w      6 calls
JK: (A|Q)^-1/2:       1.71u       0.07s   1.343099w      6 calls
JK: (Q|mn)  :       1.87u       0.00s   1.865974w      6 calls
HF: Form H  :       0.00u       0.00s 0.14997000w      1 call
HF: Form S/X:       0.02u       0.00s 0.01062600w      1 call
HF: Guess   :       0.90u       0.05s 0.47217100w      1 call
SAD Guess   :       0.89u       0.05s 0.46899300w      1 call
JK: D       :       0.00u       0.00s   0.004312w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001701w     46 calls
JK: JK      :      17.19u       0.82s   9.474815w     46 calls
JK: J       :       0.86u       0.06s   0.460416w     47 calls
JK: J1      :       0.42u       0.04s   0.219159w     81 calls
JK: J2      :       0.43u       0.02s   0.237886w     81 calls
JK: K       :      15.78u       0.25s   8.494972w     47 calls
JK: K1      :      10.24u       0.00s   5.119209w     81 calls
JK: K2      :       5.54u       0.25s   3.374991w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000048w     46 calls
DIISManager::add_entry:       0.18u       0.03s   0.219727w     45 calls
DIISManager::extrapolate:       0.60u       0.08s   1.464553w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.59u       0.08s   1.452703w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001232w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.010355w     44 calls
HF: Form G  :      78.47u       1.11s      68.65w     12 calls
RKS: Form V :      61.28u       0.29s      59.17w     12 calls
V: D        :       0.00u       0.00s   0.004093w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000842w     12 calls
V: V        :      61.27u       0.29s      59.16w     12 calls
Properties  :      40.13u       0.19s      38.76w   3636 calls
Points      :      30.29u       0.11s      28.91w   3636 calls
Functional  :      11.81u       0.03s      11.50w   3636 calls
V_XC        :       9.28u       0.06s   8.873509w   3636 calls
LSDA        :       7.05u       0.03s   6.741941w   7272 calls
GGA         :       2.04u       0.00s   1.886569w   3636 calls
V: AO2USO   :       0.00u       0.00s   0.000019w     12 calls
HF: Form F  :       0.00u       0.00s   0.001766w     12 calls
HF: DIIS    :       0.86u       0.12s   1.724096w     12 calls
HF: Form C  :       0.21u       0.00s   0.132974w     12 calls
HF: Form D  :       0.01u       0.00s   0.004700w     12 calls

***********************************************************
