
Host: rich133-c34-13-r.pace.gatech.edu

Timers On : Mon Apr 23 21:32:09 2018
Timers Off: Mon Apr 23 21:33:09 2018

Wall Time:       60.00 seconds

V: Grid     :       0.78u       0.03s 0.80052900w      1 call
JK: (A|mn)  :       5.59u       0.00s   2.797534w      6 calls
JK: (A|Q)^-1/2:       1.29u       0.05s   1.035654w      6 calls
JK: (Q|mn)  :       1.56u       0.00s   1.561654w      6 calls
HF: Form H  :       0.00u       0.00s 0.00221300w      1 call
HF: Form S/X:       0.01u       0.00s 0.00802000w      1 call
HF: Guess   :       0.38u       0.03s 0.20129700w      1 call
SAD Guess   :       0.37u       0.03s 0.19883500w      1 call
JK: D       :       0.00u       0.00s   0.003929w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001699w     46 calls
JK: JK      :      13.41u       0.73s   7.381971w     46 calls
JK: J       :       0.80u       0.05s   0.412115w     47 calls
JK: J1      :       0.37u       0.01s   0.196971w     81 calls
JK: J2      :       0.43u       0.04s   0.212384w     81 calls
JK: K       :      12.08u       0.21s   6.469535w     47 calls
JK: K1      :       6.84u       0.01s   3.429371w     81 calls
JK: K2      :       5.24u       0.20s   3.039436w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000053w     46 calls
DIISManager::add_entry:       0.11u       0.01s   0.109349w     45 calls
DIISManager::extrapolate:       0.89u       0.15s   1.837516w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.87u       0.13s   1.826617w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001047w     44 calls
DIISManager::extrapolate: form new data:       0.02u       0.02s   0.009612w     44 calls
HF: Form G  :      57.47u       1.03s      49.42w     12 calls
RKS: Form V :      44.07u       0.30s      42.03w     12 calls
V: D        :       0.00u       0.00s   0.003737w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000797w     12 calls
V: V        :      44.06u       0.30s      42.02w     12 calls
Properties  :      28.54u       0.23s      27.14w   3576 calls
Points      :      21.18u       0.18s      20.14w   3576 calls
Functional  :       8.86u       0.01s   8.512391w   3576 calls
V_XC        :       6.61u       0.06s   6.346892w   3576 calls
LSDA        :       5.27u       0.05s   4.903071w   7152 calls
GGA         :       1.21u       0.01s   1.311991w   3576 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.01u       0.00s   0.001789w     12 calls
HF: DIIS    :       1.06u       0.16s   1.982711w     12 calls
HF: Form C  :       0.19u       0.00s   0.111316w     12 calls
HF: Form D  :       0.00u       0.00s   0.003826w     12 calls

***********************************************************
