
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 21:34:49 2018
Timers Off: Mon Apr 23 21:36:15 2018

Wall Time:       86.00 seconds

V: Grid     :       1.14u       0.02s 1.15669400w      1 call
JK: (A|mn)  :       7.15u       0.00s   3.576123w      6 calls
JK: (A|Q)^-1/2:       2.14u       0.07s   1.771866w      6 calls
JK: (Q|mn)  :       3.06u       0.00s   3.060037w      6 calls
HF: Form H  :       0.00u       0.01s 0.00242100w      1 call
HF: Form S/X:       0.03u       0.00s 0.01336100w      1 call
HF: Guess   :       0.80u       0.06s 0.43144800w      1 call
SAD Guess   :       0.80u       0.06s 0.42849800w      1 call
JK: D       :       0.01u       0.00s   0.005779w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001263w     47 calls
JK: JK      :      19.81u       0.97s      11.87w     47 calls
JK: J       :       0.85u       0.06s   0.465265w     48 calls
JK: J1      :       0.39u       0.03s   0.222171w     83 calls
JK: J2      :       0.46u       0.03s   0.240096w     83 calls
JK: K       :      18.08u       0.42s      10.73w     48 calls
JK: K1      :      10.60u       0.02s   5.296206w     83 calls
JK: K2      :       7.48u       0.40s   5.433647w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000052w     47 calls
DIISManager::add_entry:       0.22u       0.02s   0.213019w     46 calls
DIISManager::extrapolate:       0.77u       0.15s   2.038199w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.76u       0.15s   2.026551w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001682w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.009657w     45 calls
HF: Form G  :      80.93u       1.44s      71.11w     12 calls
RKS: Form V :      61.10u       0.47s      59.23w     12 calls
V: D        :       0.01u       0.00s   0.005551w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000631w     12 calls
V: V        :      61.09u       0.47s      59.22w     12 calls
Properties  :      38.51u       0.33s      37.22w   3624 calls
Points      :      27.03u       0.21s      25.95w   3624 calls
Functional  :      11.13u       0.06s      11.08w   3624 calls
V_XC        :      11.42u       0.07s      10.88w   3624 calls
LSDA        :       9.49u       0.05s   8.950563w   7248 calls
GGA         :       1.73u       0.02s   1.764309w   3624 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     12 calls
HF: Form F  :       0.01u       0.00s   0.001651w     12 calls
HF: DIIS    :       1.07u       0.17s   2.309175w     12 calls
HF: Form C  :       0.28u       0.05s   0.183864w     12 calls
HF: Form D  :       0.01u       0.00s   0.005857w     12 calls

***********************************************************
