
Host: rich133-c34-21-r.pace.gatech.edu

Timers On : Mon Apr 23 21:30:43 2018
Timers Off: Mon Apr 23 21:31:52 2018

Wall Time:       69.00 seconds

V: Grid     :       0.81u       0.03s 0.83558700w      1 call
JK: (A|mn)  :       5.94u       0.00s   2.970764w      6 calls
JK: (A|Q)^-1/2:       1.36u       0.04s   1.082073w      6 calls
JK: (Q|mn)  :       1.56u       0.00s   1.562652w      6 calls
HF: Form H  :       0.00u       0.00s 0.02927000w      1 call
HF: Form S/X:       0.02u       0.00s 0.01034700w      1 call
HF: Guess   :       0.46u       0.03s 0.24400100w      1 call
SAD Guess   :       0.45u       0.03s 0.24117900w      1 call
JK: D       :       0.00u       0.00s   0.004368w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001889w     47 calls
JK: JK      :      16.72u       0.85s   9.198501w     47 calls
JK: J       :       0.85u       0.05s   0.463934w     48 calls
JK: J1      :       0.42u       0.04s   0.220808w     82 calls
JK: J2      :       0.43u       0.01s   0.239984w     82 calls
JK: K       :      15.29u       0.29s   8.175379w     48 calls
JK: K1      :       9.59u       0.00s   4.791222w     82 calls
JK: K2      :       5.70u       0.29s   3.383373w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000059w     47 calls
DIISManager::add_entry:       0.06u       0.00s   0.066397w     46 calls
DIISManager::extrapolate:       0.81u       0.12s   3.482383w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.68u       0.10s   2.354014w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001246w     45 calls
DIISManager::extrapolate: form new data:       0.13u       0.02s   1.126849w     45 calls
HF: Form G  :      67.12u       1.18s      57.35w     13 calls
RKS: Form V :      50.40u       0.33s      48.14w     13 calls
V: D        :       0.00u       0.00s   0.004151w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000893w     13 calls
V: V        :      50.40u       0.33s      48.13w     13 calls
Properties  :      32.48u       0.19s      30.99w   3796 calls
Points      :      23.87u       0.11s      22.56w   3796 calls
Functional  :       9.85u       0.08s   9.464717w   3796 calls
V_XC        :       8.03u       0.06s   7.653434w   3796 calls
LSDA        :       6.03u       0.05s   5.633989w   7592 calls
GGA         :       1.85u       0.00s   1.853148w   3796 calls
V: AO2USO   :       0.00u       0.00s   0.000019w     13 calls
HF: Form F  :       0.01u       0.00s   0.001912w     13 calls
HF: DIIS    :       0.96u       0.12s   3.589337w     13 calls
HF: Form C  :       0.21u       0.00s   0.125141w     13 calls
HF: Form D  :       0.00u       0.00s   0.004427w     13 calls

***********************************************************
