
Host: iw-c39-34-r.pace.gatech.edu

Timers On : Mon Apr 23 21:31:36 2018
Timers Off: Mon Apr 23 21:32:50 2018

Wall Time:       74.00 seconds

V: Grid     :       1.13u       0.03s 1.15545300w      1 call
JK: (A|mn)  :       6.69u       0.00s   3.344622w      6 calls
JK: (A|Q)^-1/2:       1.69u       0.07s   1.307115w      6 calls
JK: (Q|mn)  :       1.66u       0.00s   1.664640w      6 calls
HF: Form H  :       0.01u       0.00s 0.00236600w      1 call
HF: Form S/X:       0.02u       0.01s 0.01054000w      1 call
HF: Guess   :       0.89u       0.04s 0.47406500w      1 call
SAD Guess   :       0.89u       0.04s 0.47087000w      1 call
JK: D       :       0.01u       0.00s   0.004278w     46 calls
JK: USO2AO  :       0.01u       0.00s   0.001704w     46 calls
JK: JK      :      15.39u       0.82s   8.602297w     46 calls
JK: J       :       0.75u       0.05s   0.402994w     47 calls
JK: J1      :       0.36u       0.03s   0.191486w     81 calls
JK: J2      :       0.38u       0.02s   0.208348w     81 calls
JK: K       :      14.10u       0.30s   7.685991w     47 calls
JK: K1      :       8.65u       0.00s   4.317622w     81 calls
JK: K2      :       5.45u       0.30s   3.367618w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000047w     46 calls
DIISManager::add_entry:       0.19u       0.03s   0.259780w     45 calls
DIISManager::extrapolate:       0.08u       0.03s   0.076876w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.07u       0.02s   0.065701w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001292w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.01s   0.009629w     44 calls
HF: Form G  :      71.44u       1.05s      62.50w     12 calls
RKS: Form V :      56.03u       0.23s      53.89w     12 calls
V: D        :       0.00u       0.00s   0.004069w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000782w     12 calls
V: V        :      56.03u       0.23s      53.88w     12 calls
Properties  :      35.82u       0.13s      34.52w   3588 calls
Points      :      26.68u       0.09s      25.83w   3588 calls
Functional  :      11.92u       0.04s      11.49w   3588 calls
V_XC        :       8.23u       0.05s   7.842719w   3588 calls
LSDA        :       6.07u       0.03s   5.761857w   7176 calls
GGA         :       1.95u       0.01s   1.868843w   3588 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     12 calls
HF: Form F  :       0.01u       0.00s   0.001923w     12 calls
HF: DIIS    :       0.31u       0.08s   0.375991w     12 calls
HF: Form C  :       0.23u       0.01s   0.132181w     12 calls
HF: Form D  :       0.01u       0.01s   0.004592w     12 calls

***********************************************************
