
Host: rich133-c34-33-r.pace.gatech.edu

Timers On : Mon Apr 23 21:53:02 2018
Timers Off: Mon Apr 23 21:54:11 2018

Wall Time:       69.00 seconds

V: Grid     :       0.80u       0.03s 0.83099400w      1 call
JK: (A|mn)  :       5.27u       0.00s   2.634893w      6 calls
JK: (A|Q)^-1/2:       1.31u       0.06s   1.036317w      6 calls
JK: (Q|mn)  :       1.65u       0.00s   1.652768w      6 calls
HF: Form H  :       0.00u       0.00s 0.71340900w      1 call
HF: Form S/X:       0.02u       0.01s 0.00957500w      1 call
HF: Guess   :       0.40u       0.04s 0.21997800w      1 call
SAD Guess   :       0.40u       0.04s 0.21735300w      1 call
JK: D       :       0.01u       0.00s   0.003883w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001678w     46 calls
JK: JK      :      15.13u       0.78s   8.305928w     46 calls
JK: J       :       0.89u       0.09s   0.496083w     47 calls
JK: J1      :       0.40u       0.06s   0.237280w     81 calls
JK: J2      :       0.48u       0.03s   0.255708w     81 calls
JK: K       :      13.70u       0.26s   7.314487w     47 calls
JK: K1      :       8.60u       0.00s   4.297753w     81 calls
JK: K2      :       5.10u       0.26s   3.015971w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000041w     46 calls
DIISManager::add_entry:       0.33u       0.04s   1.433423w     45 calls
DIISManager::extrapolate:       0.38u       0.06s   2.263371w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.36u       0.06s   0.942195w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001055w     44 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   1.319886w     44 calls
HF: Form G  :      65.22u       1.06s      56.36w     12 calls
RKS: Form V :      50.07u       0.28s      48.05w     12 calls
V: D        :       0.00u       0.00s   0.003793w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000795w     12 calls
V: V        :      50.04u       0.28s      48.04w     12 calls
Properties  :      32.95u       0.17s      31.38w   3540 calls
Points      :      23.91u       0.10s      22.61w   3540 calls
Functional  :       8.79u       0.02s   8.528155w   3540 calls
V_XC        :       8.27u       0.09s   8.105939w   3540 calls
LSDA        :       6.26u       0.05s   6.089753w   7080 calls
GGA         :       1.85u       0.03s   1.828670w   3540 calls
V: AO2USO   :       0.00u       0.00s   0.000024w     12 calls
HF: Form F  :       0.00u       0.00s   0.001629w     12 calls
HF: DIIS    :       0.79u       0.10s   3.732575w     12 calls
HF: Form C  :       0.18u       0.02s   0.112938w     12 calls
HF: Form D  :       0.03u       0.00s   0.004119w     12 calls

***********************************************************
