
Host: rich133-c32-20-r.pace.gatech.edu

Timers On : Mon Apr 23 21:42:12 2018
Timers Off: Mon Apr 23 21:43:15 2018

Wall Time:       63.00 seconds

V: Grid     :       0.81u       0.03s 0.82912900w      1 call
JK: (A|mn)  :       5.35u       0.00s   2.672403w      6 calls
JK: (A|Q)^-1/2:       1.35u       0.05s   1.071373w      6 calls
JK: (Q|mn)  :       1.69u       0.00s   1.684717w      6 calls
HF: Form H  :       0.00u       0.00s 0.66234300w      1 call
HF: Form S/X:       0.02u       0.00s 0.00969700w      1 call
HF: Guess   :       0.41u       0.03s 0.21978300w      1 call
SAD Guess   :       0.41u       0.03s 0.21710400w      1 call
JK: D       :       0.00u       0.00s   0.003648w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001565w     45 calls
JK: JK      :      13.25u       0.75s   7.270930w     45 calls
JK: J       :       0.79u       0.05s   0.425180w     46 calls
JK: J1      :       0.38u       0.03s   0.203321w     80 calls
JK: J2      :       0.40u       0.02s   0.219026w     80 calls
JK: K       :      11.98u       0.28s   6.398948w     46 calls
JK: K1      :       7.25u       0.01s   3.627216w     80 calls
JK: K2      :       4.72u       0.27s   2.771030w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000042w     45 calls
DIISManager::add_entry:       0.17u       0.04s   0.563703w     44 calls
DIISManager::extrapolate:       0.56u       0.05s   1.322753w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.55u       0.05s   1.313313w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001035w     43 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.008160w     43 calls
HF: Form G  :      59.90u       1.04s      52.04w     11 calls
RKS: Form V :      46.66u       0.29s      44.76w     11 calls
V: D        :       0.00u       0.00s   0.003346w     11 calls
V: USO2AO   :       0.02u       0.00s   0.000716w     11 calls
V: V        :      46.63u       0.29s      44.75w     11 calls
Properties  :      30.13u       0.22s      29.39w   3168 calls
Points      :      21.75u       0.18s      21.26w   3168 calls
Functional  :       8.54u       0.03s   7.822265w   3168 calls
V_XC        :       7.91u       0.04s   7.519307w   3168 calls
LSDA        :       6.09u       0.03s   5.718145w   6336 calls
GGA         :       1.63u       0.01s   1.629860w   3168 calls
V: AO2USO   :       0.00u       0.00s   0.000015w     11 calls
HF: Form F  :       0.00u       0.00s   0.001506w     11 calls
HF: DIIS    :       0.78u       0.09s   1.918673w     11 calls
HF: Form C  :       0.15u       0.01s   0.102976w     11 calls
HF: Form D  :       0.00u       0.00s   0.003808w     11 calls

***********************************************************
