
Host: rich133-c34-13-r.pace.gatech.edu

Timers On : Mon Apr 23 21:56:39 2018
Timers Off: Mon Apr 23 21:57:40 2018

Wall Time:       61.00 seconds

V: Grid     :       0.73u       0.02s 0.75009900w      1 call
JK: (A|mn)  :       5.46u       0.00s   2.728977w      6 calls
JK: (A|Q)^-1/2:       1.19u       0.04s   0.931304w      6 calls
JK: (Q|mn)  :       1.46u       0.00s   1.467824w      6 calls
HF: Form H  :       0.01u       0.00s 0.58215100w      1 call
HF: Form S/X:       0.02u       0.00s 0.00912600w      1 call
HF: Guess   :       0.38u       0.03s 0.20753500w      1 call
SAD Guess   :       0.38u       0.03s 0.20505300w      1 call
JK: D       :       0.00u       0.00s   0.003492w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001574w     45 calls
JK: JK      :      12.90u       0.76s   7.026015w     45 calls
JK: J       :       0.73u       0.06s   0.391497w     46 calls
JK: J1      :       0.35u       0.03s   0.186957w     80 calls
JK: J2      :       0.37u       0.03s   0.201942w     80 calls
JK: K       :      11.69u       0.27s   6.175907w     46 calls
JK: K1      :       7.06u       0.00s   3.523563w     80 calls
JK: K2      :       4.63u       0.27s   2.651692w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000036w     45 calls
DIISManager::add_entry:       0.21u       0.03s   1.563624w     44 calls
DIISManager::extrapolate:       0.58u       0.07s   3.376534w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.53u       0.06s   3.323442w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000949w     43 calls
DIISManager::extrapolate: form new data:       0.05u       0.01s   0.051931w     43 calls
HF: Form G  :      54.67u       1.03s      46.85w     11 calls
RKS: Form V :      41.77u       0.27s      39.82w     11 calls
V: D        :       0.02u       0.00s   0.003258w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000737w     11 calls
V: V        :      41.75u       0.27s      39.81w     11 calls
Properties  :      27.03u       0.24s      25.98w   3168 calls
Points      :      19.93u       0.17s      18.93w   3168 calls
Functional  :       8.01u       0.00s   7.419879w   3168 calls
V_XC        :       6.71u       0.03s   6.392343w   3168 calls
LSDA        :       5.00u       0.02s   4.841023w   6336 calls
GGA         :       1.59u       0.01s   1.410679w   3168 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     11 calls
HF: Form F  :       0.00u       0.00s   0.001617w     11 calls
HF: DIIS    :       0.84u       0.10s   4.971286w     11 calls
HF: Form C  :       0.15u       0.01s   0.097215w     11 calls
HF: Form D  :       0.00u       0.00s   0.003278w     11 calls

***********************************************************
