
Host: iw-h29-21.pace.gatech.edu

Timers On : Mon Apr 23 22:05:20 2018
Timers Off: Mon Apr 23 22:07:40 2018

Wall Time:      140.00 seconds

V: Grid     :       2.26u       0.02s 2.28546500w      1 call
JK: (A|mn)  :      17.65u       0.00s   8.831078w      6 calls
JK: (A|Q)^-1/2:       5.60u       0.09s   5.200178w      6 calls
JK: (Q|mn)  :       4.09u       0.00s   4.091691w      6 calls
HF: Form H  :       0.00u       0.00s 0.00386000w      1 call
HF: Form S/X:       0.07u       0.01s 0.03900900w      1 call
HF: Guess   :       0.85u       0.06s 0.45490500w      1 call
SAD Guess   :       0.84u       0.06s 0.45132400w      1 call
JK: D       :       0.04u       0.00s   0.011301w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.002539w     46 calls
JK: JK      :      36.45u       1.10s      21.86w     46 calls
JK: J       :       1.49u       0.17s   0.853413w     47 calls
JK: J1      :       0.83u       0.09s   0.449020w     82 calls
JK: J2      :       0.66u       0.08s   0.398738w     82 calls
JK: K       :      33.23u       0.33s      19.83w     47 calls
JK: K1      :      23.00u       0.00s      11.52w     82 calls
JK: K2      :      10.22u       0.33s   8.307038w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000074w     46 calls
DIISManager::add_entry:       0.00u       0.00s   0.017757w     45 calls
DIISManager::extrapolate:       0.39u       0.03s   1.044384w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.37u       0.02s   1.025638w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001866w     44 calls
DIISManager::extrapolate: form new data:       0.02u       0.01s   0.016400w     44 calls
HF: Form G  :     130.19u       1.51s     113.89w     11 calls
RKS: Form V :      93.67u       0.41s      92.03w     11 calls
V: D        :       0.02u       0.00s   0.010564w     11 calls
V: USO2AO   :       0.00u       0.00s   0.001034w     11 calls
V: V        :      93.65u       0.41s      92.01w     11 calls
Properties  :      55.83u       0.26s      55.22w   3267 calls
Points      :      37.32u       0.18s      36.79w   3267 calls
Functional  :      17.43u       0.01s      16.96w   3267 calls
V_XC        :      20.37u       0.13s      19.79w   3267 calls
LSDA        :      16.31u       0.10s      15.88w   6534 calls
GGA         :       3.79u       0.02s   3.596943w   3267 calls
V: AO2USO   :       0.00u       0.00s   0.000025w     11 calls
HF: Form F  :       0.00u       0.00s   0.002518w     11 calls
HF: DIIS    :       0.61u       0.09s   1.183382w     11 calls
HF: Form C  :       0.82u       0.07s   0.449148w     11 calls
HF: Form D  :       0.00u       0.00s   0.009936w     11 calls

***********************************************************
