
Host: iw-c39-33-l.pace.gatech.edu

Timers On : Mon Apr 23 21:34:49 2018
Timers Off: Mon Apr 23 21:36:32 2018

Wall Time:      103.00 seconds

V: Grid     :       1.14u       0.03s 1.16950400w      1 call
JK: (A|mn)  :       6.99u       0.01s   3.498715w      6 calls
JK: (A|Q)^-1/2:       1.70u       0.06s   1.307089w      6 calls
JK: (Q|mn)  :       1.78u       0.00s   1.782722w      6 calls
HF: Form H  :       0.00u       0.01s 0.16169800w      1 call
HF: Form S/X:       0.02u       0.00s 0.01079700w      1 call
HF: Guess   :       0.90u       0.05s 0.47459900w      1 call
SAD Guess   :       0.89u       0.05s 0.47143700w      1 call
JK: D       :       0.01u       0.00s   0.005801w     50 calls
JK: USO2AO  :       0.00u       0.00s   0.002251w     50 calls
JK: JK      :      22.13u       1.15s      12.28w     50 calls
JK: J       :       1.11u       0.09s   0.603732w     51 calls
JK: J1      :       0.51u       0.06s   0.289380w     85 calls
JK: J2      :       0.59u       0.03s   0.309824w     85 calls
JK: K       :      20.28u       0.45s      10.98w     51 calls
JK: K1      :      13.02u       0.01s   6.525759w     85 calls
JK: K2      :       7.26u       0.44s   4.456779w     85 calls
JK: AO2USO  :       0.00u       0.00s   0.000062w     50 calls
DIISManager::add_entry:       0.44u       0.07s   1.039252w     49 calls
DIISManager::extrapolate:       0.60u       0.10s   1.824266w     48 calls
DIISManager::extrapolate: bMatrix setup:       0.59u       0.08s   1.806680w     48 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001557w     48 calls
DIISManager::extrapolate: form new data:       0.01u       0.02s   0.015705w     48 calls
HF: Form G  :     102.28u       1.65s      89.66w     16 calls
RKS: Form V :      80.13u       0.50s      77.37w     16 calls
V: D        :       0.01u       0.00s   0.005328w     16 calls
V: USO2AO   :       0.00u       0.00s   0.001066w     16 calls
V: V        :      80.10u       0.50s      77.36w     16 calls
Properties  :      51.20u       0.29s      50.08w   4704 calls
Points      :      37.95u       0.24s      37.24w   4704 calls
Functional  :      16.53u       0.07s      15.50w   4704 calls
V_XC        :      12.28u       0.10s      11.75w   4704 calls
LSDA        :       9.37u       0.05s   8.716069w   9408 calls
GGA         :       2.59u       0.01s   2.715531w   4704 calls
V: AO2USO   :       0.00u       0.00s   0.000034w     16 calls
HF: Form F  :       0.01u       0.00s   0.002355w     16 calls
HF: DIIS    :       1.15u       0.17s   2.916373w     16 calls
HF: Form C  :       0.27u       0.01s   0.176482w     16 calls
HF: Form D  :       0.00u       0.00s   0.006022w     16 calls

***********************************************************
