
Host: rich133-c34-27-r.pace.gatech.edu

Timers On : Mon Apr 23 22:09:53 2018
Timers Off: Mon Apr 23 22:11:03 2018

Wall Time:       70.00 seconds

V: Grid     :       0.84u       0.03s 0.87014100w      1 call
JK: (A|mn)  :       6.00u       0.00s   3.005041w      6 calls
JK: (A|Q)^-1/2:       1.46u       0.06s   1.192666w      6 calls
JK: (Q|mn)  :       1.59u       0.00s   1.581523w      6 calls
HF: Form H  :       0.00u       0.00s 0.09850200w      1 call
HF: Form S/X:       0.02u       0.00s 0.00939400w      1 call
HF: Guess   :       0.44u       0.02s 0.23541100w      1 call
SAD Guess   :       0.44u       0.02s 0.23252000w      1 call
JK: D       :       0.00u       0.00s   0.003789w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001708w     45 calls
JK: JK      :      16.22u       0.79s   8.893296w     45 calls
JK: J       :       0.94u       0.06s   0.502066w     46 calls
JK: J1      :       0.46u       0.03s   0.241240w     80 calls
JK: J2      :       0.48u       0.03s   0.257353w     80 calls
JK: K       :      14.74u       0.24s   7.890495w     46 calls
JK: K1      :       9.97u       0.00s   4.995888w     80 calls
JK: K2      :       4.76u       0.24s   2.893723w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000041w     45 calls
DIISManager::add_entry:       0.04u       0.00s   0.051318w     44 calls
DIISManager::extrapolate:       0.63u       0.10s   2.257371w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.61u       0.10s   2.246175w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001235w     43 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.009715w     43 calls
HF: Form G  :      68.20u       1.06s      59.12w     11 calls
RKS: Form V :      51.98u       0.27s      50.22w     11 calls
V: D        :       0.00u       0.00s   0.003598w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000813w     11 calls
V: V        :      51.97u       0.27s      50.21w     11 calls
Properties  :      33.88u       0.17s      32.70w   3113 calls
Points      :      23.51u       0.10s      22.62w   3113 calls
Functional  :       8.68u       0.05s   8.358904w   3113 calls
V_XC        :       9.38u       0.04s   9.117715w   3113 calls
LSDA        :       6.42u       0.02s   6.372263w   6226 calls
GGA         :       2.72u       0.01s   2.516050w   3113 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     11 calls
HF: Form F  :       0.01u       0.00s   0.001654w     11 calls
HF: DIIS    :       0.74u       0.11s   2.346324w     11 calls
HF: Form C  :       0.18u       0.01s   0.110657w     11 calls
HF: Form D  :       0.02u       0.00s   0.004684w     11 calls

***********************************************************
