
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 22:09:23 2018
Timers Off: Mon Apr 23 22:10:52 2018

Wall Time:       89.00 seconds

V: Grid     :       1.13u       0.03s 1.16009400w      1 call
JK: (A|mn)  :       7.12u       0.00s   3.557948w      6 calls
JK: (A|Q)^-1/2:       2.22u       0.07s   1.848337w      6 calls
JK: (Q|mn)  :       2.92u       0.00s   2.919451w      6 calls
HF: Form H  :       0.00u       0.00s 0.00391000w      1 call
HF: Form S/X:       0.03u       0.00s 0.01479000w      1 call
HF: Guess   :       0.84u       0.04s 0.43635000w      1 call
SAD Guess   :       0.83u       0.04s 0.43336400w      1 call
JK: D       :       0.01u       0.00s   0.006256w     48 calls
JK: USO2AO  :       0.00u       0.00s   0.001441w     48 calls
JK: JK      :      21.44u       1.08s      12.87w     48 calls
JK: J       :       0.89u       0.06s   0.482141w     49 calls
JK: J1      :       0.43u       0.02s   0.228672w     84 calls
JK: J2      :       0.46u       0.04s   0.250251w     84 calls
JK: K       :      19.66u       0.48s      11.67w     49 calls
JK: K1      :      11.65u       0.00s   5.826499w     84 calls
JK: K2      :       8.01u       0.48s   5.847477w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000055w     48 calls
DIISManager::add_entry:       0.48u       0.09s   1.202054w     47 calls
DIISManager::extrapolate:       0.52u       0.08s   0.597185w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.50u       0.08s   0.584345w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001752w     46 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.010776w     46 calls
HF: Form G  :      85.47u       1.72s      74.96w     13 calls
RKS: Form V :      64.02u       0.64s      62.08w     13 calls
V: D        :       0.00u       0.00s   0.006078w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000655w     13 calls
V: V        :      64.02u       0.64s      62.07w     13 calls
Properties  :      40.26u       0.42s      38.81w   3874 calls
Points      :      28.28u       0.22s      27.04w   3874 calls
Functional  :      12.25u       0.10s      11.99w   3874 calls
V_XC        :      11.49u       0.10s      11.24w   3874 calls
LSDA        :       9.22u       0.09s   9.098207w   7748 calls
GGA         :       1.99u       0.00s   1.957224w   3874 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     13 calls
HF: Form F  :       0.01u       0.00s   0.001845w     13 calls
HF: DIIS    :       1.11u       0.21s   1.861897w     13 calls
HF: Form C  :       0.33u       0.00s   0.194503w     13 calls
HF: Form D  :       0.01u       0.00s   0.006417w     13 calls

***********************************************************
