
Host: rich133-c32-20-r.pace.gatech.edu

Timers On : Mon Apr 23 22:12:42 2018
Timers Off: Mon Apr 23 22:13:33 2018

Wall Time:       51.00 seconds

V: Grid     :       0.76u       0.02s 0.78633700w      1 call
JK: (A|mn)  :       5.40u       0.00s   2.703022w      6 calls
JK: (A|Q)^-1/2:       1.25u       0.07s   0.970225w      6 calls
JK: (Q|mn)  :       1.48u       0.00s   1.477700w      6 calls
HF: Form H  :       0.00u       0.01s 0.05257200w      1 call
HF: Form S/X:       0.02u       0.00s 0.00876000w      1 call
HF: Guess   :       0.40u       0.02s 0.21585200w      1 call
SAD Guess   :       0.40u       0.02s 0.21328300w      1 call
JK: D       :       0.00u       0.00s   0.003583w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001549w     45 calls
JK: JK      :      10.98u       0.68s   6.092222w     45 calls
JK: J       :       0.74u       0.02s   0.384161w     46 calls
JK: J1      :       0.34u       0.01s   0.184987w     80 calls
JK: J2      :       0.40u       0.01s   0.196640w     80 calls
JK: K       :       9.77u       0.23s   5.265739w     46 calls
JK: K1      :       5.17u       0.00s   2.594013w     80 calls
JK: K2      :       4.60u       0.23s   2.671056w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000042w     45 calls
DIISManager::add_entry:       0.17u       0.02s   0.356899w     44 calls
DIISManager::extrapolate:       0.52u       0.03s   1.197557w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.44u       0.01s   1.110582w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001037w     43 calls
DIISManager::extrapolate: form new data:       0.08u       0.02s   0.085724w     43 calls
HF: Form G  :      48.21u       0.98s      41.49w     11 calls
RKS: Form V :      37.23u       0.30s      35.40w     11 calls
V: D        :       0.02u       0.00s   0.003423w     11 calls
V: USO2AO   :       0.01u       0.00s   0.000720w     11 calls
V: V        :      37.20u       0.29s      35.39w     11 calls
Properties  :      24.06u       0.19s      22.85w   3256 calls
Points      :      18.22u       0.16s      17.23w   3256 calls
Functional  :       7.84u       0.07s   7.438205w   3256 calls
V_XC        :       5.28u       0.02s   5.076263w   3256 calls
LSDA        :       4.16u       0.01s   3.942288w   6512 calls
GGA         :       0.98u       0.00s   1.021939w   3256 calls
V: AO2USO   :       0.00u       0.00s   0.000015w     11 calls
HF: Form F  :       0.00u       0.00s   0.001574w     11 calls
HF: DIIS    :       0.76u       0.06s   1.585604w     11 calls
HF: Form C  :       0.16u       0.00s   0.099955w     11 calls
HF: Form D  :       0.01u       0.00s   0.003370w     11 calls

***********************************************************
