
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 21:52:32 2018
Timers Off: Mon Apr 23 21:54:03 2018

Wall Time:       91.00 seconds

V: Grid     :       1.14u       0.02s 1.16425400w      1 call
JK: (A|mn)  :       7.22u       0.00s   3.609682w      6 calls
JK: (A|Q)^-1/2:       2.22u       0.08s   1.871249w      6 calls
JK: (Q|mn)  :       3.17u       0.00s   3.171717w      6 calls
HF: Form H  :       0.01u       0.00s 0.68720600w      1 call
HF: Form S/X:       0.02u       0.01s 0.01473200w      1 call
HF: Guess   :       0.79u       0.08s 0.43587900w      1 call
SAD Guess   :       0.78u       0.08s 0.43291800w      1 call
JK: D       :       0.00u       0.00s   0.005811w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001300w     47 calls
JK: JK      :      19.54u       1.00s      11.74w     47 calls
JK: J       :       0.79u       0.11s   0.442936w     48 calls
JK: J1      :       0.38u       0.06s   0.207716w     83 calls
JK: J2      :       0.41u       0.05s   0.232228w     83 calls
JK: K       :      17.94u       0.40s      10.64w     48 calls
JK: K1      :      10.45u       0.00s   5.229734w     83 calls
JK: K2      :       7.49u       0.40s   5.407930w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000057w     47 calls
DIISManager::add_entry:       0.16u       0.04s   2.042368w     46 calls
DIISManager::extrapolate:       0.71u       0.18s   3.223446w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.68u       0.17s   3.176659w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001572w     45 calls
DIISManager::extrapolate: form new data:       0.03u       0.01s   0.044914w     45 calls
HF: Form G  :      81.73u       1.43s      71.99w     12 calls
RKS: Form V :      62.20u       0.43s      60.24w     12 calls
V: D        :       0.00u       0.01s   0.005526w     12 calls
V: USO2AO   :       0.01u       0.00s   0.000615w     12 calls
V: V        :      62.18u       0.42s      60.23w     12 calls
Properties  :      39.44u       0.26s      38.04w   3492 calls
Points      :      27.52u       0.14s      26.46w   3492 calls
Functional  :      11.51u       0.08s      11.07w   3492 calls
V_XC        :      11.20u       0.08s      11.11w   3492 calls
LSDA        :       9.23u       0.06s   9.230452w   6984 calls
GGA         :       1.75u       0.01s   1.695664w   3492 calls
V: AO2USO   :       0.00u       0.00s   0.000019w     12 calls
HF: Form F  :       0.00u       0.00s   0.001672w     12 calls
HF: DIIS    :       0.99u       0.24s   5.322561w     12 calls
HF: Form C  :       0.29u       0.02s   0.174990w     12 calls
HF: Form D  :       0.00u       0.00s   0.005703w     12 calls

***********************************************************
