
Host: iw-p31-29-l.pace.gatech.edu

Timers On : Mon Apr 23 21:49:15 2018
Timers Off: Mon Apr 23 21:50:45 2018

Wall Time:       90.00 seconds

V: Grid     :       1.14u       0.02s 1.16101400w      1 call
JK: (A|mn)  :       7.20u       0.00s   3.600630w      6 calls
JK: (A|Q)^-1/2:       2.19u       0.06s   1.822803w      6 calls
JK: (Q|mn)  :       3.19u       0.00s   3.186842w      6 calls
HF: Form H  :       0.00u       0.01s 0.93121600w      1 call
HF: Form S/X:       0.02u       0.00s 0.01389300w      1 call
HF: Guess   :       0.82u       0.05s 0.43662000w      1 call
SAD Guess   :       0.81u       0.05s 0.43358600w      1 call
JK: D       :       0.02u       0.01s   0.005744w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001258w     46 calls
JK: JK      :      18.72u       0.85s      11.27w     46 calls
JK: J       :       0.82u       0.06s   0.427616w     47 calls
JK: J1      :       0.38u       0.03s   0.200834w     81 calls
JK: J2      :       0.44u       0.03s   0.223892w     81 calls
JK: K       :      17.06u       0.33s      10.18w     47 calls
JK: K1      :       9.55u       0.00s   4.774820w     81 calls
JK: K2      :       7.51u       0.33s   5.407891w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000048w     46 calls
DIISManager::add_entry:       0.18u       0.03s   0.822309w     45 calls
DIISManager::extrapolate:       0.96u       0.20s   7.026464w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.96u       0.18s   5.700237w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001524w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.02s   1.324423w     44 calls
HF: Form G  :      78.37u       1.17s      68.82w     12 calls
RKS: Form V :      59.60u       0.31s      57.55w     12 calls
V: D        :       0.02u       0.00s   0.005526w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000608w     12 calls
V: V        :      59.58u       0.31s      57.54w     12 calls
Properties  :      37.28u       0.19s      36.01w   3480 calls
Points      :      26.16u       0.13s      25.27w   3480 calls
Functional  :      11.76u       0.06s      11.07w   3480 calls
V_XC        :      10.49u       0.05s      10.44w   3480 calls
LSDA        :       8.72u       0.02s   8.774611w   6960 calls
GGA         :       1.64u       0.02s   1.510691w   3480 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001653w     12 calls
HF: DIIS    :       1.24u       0.24s   7.905758w     12 calls
HF: Form C  :       0.27u       0.00s   0.174409w     12 calls
HF: Form D  :       0.00u       0.00s   0.005535w     12 calls

***********************************************************
