
Host: rich133-c34-13-r.pace.gatech.edu

Timers On : Mon Apr 23 22:11:24 2018
Timers Off: Mon Apr 23 22:12:24 2018

Wall Time:       60.00 seconds

V: Grid     :       0.87u       0.02s 0.88774200w      1 call
JK: (A|mn)  :       5.91u       0.00s   2.957442w      6 calls
JK: (A|Q)^-1/2:       1.40u       0.04s   1.116576w      6 calls
JK: (Q|mn)  :       1.59u       0.00s   1.595075w      6 calls
HF: Form H  :       0.00u       0.00s 0.00220700w      1 call
HF: Form S/X:       0.02u       0.01s 0.00930400w      1 call
HF: Guess   :       0.46u       0.00s 0.23604600w      1 call
SAD Guess   :       0.45u       0.00s 0.23331100w      1 call
JK: D       :       0.01u       0.00s   0.003883w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001714w     46 calls
JK: JK      :      14.42u       0.79s   7.937417w     46 calls
JK: J       :       0.79u       0.05s   0.425727w     47 calls
JK: J1      :       0.38u       0.02s   0.203267w     81 calls
JK: J2      :       0.41u       0.03s   0.219567w     81 calls
JK: K       :      13.09u       0.27s   7.010711w     47 calls
JK: K1      :       7.89u       0.00s   3.938115w     81 calls
JK: K2      :       5.20u       0.27s   3.071878w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000050w     46 calls
DIISManager::add_entry:       0.01u       0.01s   0.013167w     45 calls
DIISManager::extrapolate:       0.50u       0.14s   0.874853w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.50u       0.12s   0.863849w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001101w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.02s   0.009650w     44 calls
HF: Form G  :      58.86u       1.12s      50.41w     12 calls
RKS: Form V :      44.45u       0.33s      42.46w     12 calls
V: D        :       0.01u       0.00s   0.003746w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000805w     12 calls
V: V        :      44.43u       0.33s      42.46w     12 calls
Properties  :      28.53u       0.20s      27.39w   3552 calls
Points      :      21.10u       0.18s      20.06w   3552 calls
Functional  :       9.01u       0.06s   8.318400w   3552 calls
V_XC        :       6.86u       0.06s   6.725473w   3552 calls
LSDA        :       5.21u       0.05s   5.090255w   7104 calls
GGA         :       1.50u       0.00s   1.487137w   3552 calls
V: AO2USO   :       0.00u       0.00s   0.000019w     12 calls
HF: Form F  :       0.01u       0.00s   0.001698w     12 calls
HF: DIIS    :       0.57u       0.15s   0.923739w     12 calls
HF: Form C  :       0.19u       0.03s   0.112712w     12 calls
HF: Form D  :       0.01u       0.00s   0.003823w     12 calls

***********************************************************
