
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 21:52:32 2018
Timers Off: Mon Apr 23 21:54:06 2018

Wall Time:       94.00 seconds

V: Grid     :       1.14u       0.03s 1.16532700w      1 call
JK: (A|mn)  :       7.15u       0.01s   3.574121w      6 calls
JK: (A|Q)^-1/2:       2.21u       0.07s   1.849595w      6 calls
JK: (Q|mn)  :       3.14u       0.00s   3.139517w      6 calls
HF: Form H  :       0.00u       0.00s 0.00434600w      1 call
HF: Form S/X:       0.03u       0.01s 0.01490200w      1 call
HF: Guess   :       0.79u       0.08s 0.43537800w      1 call
SAD Guess   :       0.79u       0.08s 0.43242100w      1 call
JK: D       :       0.01u       0.00s   0.006224w     48 calls
JK: USO2AO  :       0.00u       0.00s   0.001391w     48 calls
JK: JK      :      21.55u       0.98s      12.85w     48 calls
JK: J       :       0.94u       0.08s   0.505347w     49 calls
JK: J1      :       0.46u       0.02s   0.242498w     84 calls
JK: J2      :       0.48u       0.06s   0.259591w     84 calls
JK: K       :      19.72u       0.35s      11.62w     49 calls
JK: K1      :      11.59u       0.00s   5.786925w     84 calls
JK: K2      :       8.13u       0.35s   5.835139w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000047w     48 calls
DIISManager::add_entry:       0.16u       0.02s   0.165738w     47 calls
DIISManager::extrapolate:       0.66u       0.14s   2.494761w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.65u       0.14s   2.482021w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001735w     46 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.010716w     46 calls
HF: Form G  :      89.68u       1.40s      78.84w     13 calls
RKS: Form V :      68.12u       0.42s      65.98w     13 calls
V: D        :       0.00u       0.01s   0.005980w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000665w     13 calls
V: V        :      68.12u       0.41s      65.98w     13 calls
Properties  :      43.56u       0.25s      41.74w   3835 calls
Points      :      30.25u       0.17s      28.94w   3835 calls
Functional  :      12.03u       0.09s      12.00w   3835 calls
V_XC        :      12.52u       0.05s      12.21w   3835 calls
LSDA        :      10.22u       0.04s      10.01w   7670 calls
GGA         :       2.10u       0.01s   2.000605w   3835 calls
V: AO2USO   :       0.00u       0.00s   0.000017w     13 calls
HF: Form F  :       0.02u       0.00s   0.001778w     13 calls
HF: DIIS    :       0.91u       0.16s   2.722368w     13 calls
HF: Form C  :       0.34u       0.04s   0.194679w     13 calls
HF: Form D  :       0.03u       0.00s   0.006240w     13 calls

***********************************************************
