
Host: iw-c39-34-l.pace.gatech.edu

Timers On : Mon Apr 23 21:34:20 2018
Timers Off: Mon Apr 23 21:35:48 2018

Wall Time:       88.00 seconds

V: Grid     :       1.14u       0.02s 1.15805700w      1 call
JK: (A|mn)  :       6.67u       0.00s   3.331151w      6 calls
JK: (A|Q)^-1/2:       1.68u       0.09s   1.309943w      6 calls
JK: (Q|mn)  :       1.79u       0.00s   1.788510w      6 calls
HF: Form H  :       0.00u       0.00s 0.00345100w      1 call
HF: Form S/X:       0.02u       0.00s 0.01021700w      1 call
HF: Guess   :       0.88u       0.06s 0.47068200w      1 call
SAD Guess   :       0.88u       0.06s 0.46751800w      1 call
JK: D       :       0.01u       0.01s   0.004867w     48 calls
JK: USO2AO  :       0.00u       0.00s   0.001870w     48 calls
JK: JK      :      19.02u       0.96s      10.60w     48 calls
JK: J       :       0.90u       0.10s   0.505390w     49 calls
JK: J1      :       0.42u       0.02s   0.241174w     83 calls
JK: J2      :       0.48u       0.07s   0.260444w     83 calls
JK: K       :      17.51u       0.34s   9.519794w     49 calls
JK: K1      :      11.22u       0.01s   5.607169w     83 calls
JK: K2      :       6.29u       0.33s   3.911752w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000057w     48 calls
DIISManager::add_entry:       0.20u       0.02s   0.689752w     47 calls
DIISManager::extrapolate:       0.65u       0.07s   1.601922w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.44u       0.05s   0.941756w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001405w     46 calls
DIISManager::extrapolate: form new data:       0.19u       0.02s   0.658480w     46 calls
HF: Form G  :      86.73u       1.35s      75.96w     14 calls
RKS: Form V :      67.70u       0.38s      65.35w     14 calls
V: D        :       0.01u       0.01s   0.004626w     14 calls
V: USO2AO   :       0.00u       0.00s   0.000931w     14 calls
V: V        :      67.69u       0.37s      65.34w     14 calls
Properties  :      43.89u       0.19s      42.18w   4228 calls
Points      :      32.70u       0.12s      31.40w   4228 calls
Functional  :      14.11u       0.09s      13.41w   4228 calls
V_XC        :       9.66u       0.08s   9.718955w   4228 calls
LSDA        :       7.04u       0.04s   7.272335w   8456 calls
GGA         :       2.37u       0.04s   2.181571w   4228 calls
V: AO2USO   :       0.00u       0.00s   0.000031w     14 calls
HF: Form F  :       0.02u       0.00s   0.001915w     14 calls
HF: DIIS    :       0.92u       0.10s   2.337331w     14 calls
HF: Form C  :       0.26u       0.04s   0.152729w     14 calls
HF: Form D  :       0.00u       0.00s   0.005302w     14 calls

***********************************************************
