
Host: iw-c39-33-l.pace.gatech.edu

Timers On : Mon Apr 23 21:54:51 2018
Timers Off: Mon Apr 23 21:56:14 2018

Wall Time:       83.00 seconds

V: Grid     :       1.14u       0.02s 1.15770200w      1 call
JK: (A|mn)  :       6.79u       0.00s   3.388054w      6 calls
JK: (A|Q)^-1/2:       1.68u       0.08s   1.312780w      6 calls
JK: (Q|mn)  :       1.76u       0.00s   1.763611w      6 calls
HF: Form H  :       0.01u       0.00s 0.00872900w      1 call
HF: Form S/X:       0.02u       0.00s 0.01205800w      1 call
HF: Guess   :       0.90u       0.06s 0.47905200w      1 call
SAD Guess   :       0.89u       0.06s 0.47562900w      1 call
JK: D       :       0.00u       0.01s   0.004652w     47 calls
JK: USO2AO  :       0.01u       0.00s   0.001899w     47 calls
JK: JK      :      16.98u       0.94s   9.490154w     47 calls
JK: J       :       0.90u       0.09s   0.473919w     48 calls
JK: J1      :       0.43u       0.04s   0.224328w     82 calls
JK: J2      :       0.47u       0.05s   0.246088w     82 calls
JK: K       :      15.50u       0.30s   8.433840w     48 calls
JK: K1      :       9.56u       0.00s   4.781450w     82 calls
JK: K2      :       5.94u       0.29s   3.651527w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000058w     47 calls
DIISManager::add_entry:       0.21u       0.03s   0.734007w     46 calls
DIISManager::extrapolate:       0.88u       0.10s   2.369378w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.88u       0.09s   2.355991w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001354w     45 calls
DIISManager::extrapolate: form new data:       0.00u       0.01s   0.011732w     45 calls
HF: Form G  :      79.82u       1.24s      70.05w     13 calls
RKS: Form V :      62.84u       0.29s      60.55w     13 calls
V: D        :       0.00u       0.00s   0.004459w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000869w     13 calls
V: V        :      62.84u       0.29s      60.54w     13 calls
Properties  :      40.16u       0.20s      39.20w   3861 calls
Points      :      30.20u       0.13s      29.55w   3861 calls
Functional  :      13.07u       0.03s      12.54w   3861 calls
V_XC        :       9.56u       0.06s   8.765900w   3861 calls
LSDA        :       7.16u       0.02s   6.565312w   7722 calls
GGA         :       2.03u       0.04s   1.961711w   3861 calls
V: AO2USO   :       0.00u       0.00s   0.000025w     13 calls
HF: Form F  :       0.00u       0.01s   0.002014w     13 calls
HF: DIIS    :       1.19u       0.13s   3.148157w     13 calls
HF: Form C  :       0.22u       0.01s   0.142912w     13 calls
HF: Form D  :       0.01u       0.00s   0.005083w     13 calls

***********************************************************
