
Host: rich133-c32-22-r.pace.gatech.edu

Timers On : Mon Apr 23 21:42:42 2018
Timers Off: Mon Apr 23 21:44:02 2018

Wall Time:       80.00 seconds

V: Grid     :       0.83u       0.03s 0.86403500w      1 call
JK: (A|mn)  :       5.64u       0.00s   2.817856w      6 calls
JK: (A|Q)^-1/2:       1.40u       0.04s   1.119066w      6 calls
JK: (Q|mn)  :       1.90u       0.00s   1.899656w      6 calls
HF: Form H  :       0.00u       0.00s 0.01697200w      1 call
HF: Form S/X:       0.02u       0.00s 0.00949700w      1 call
HF: Guess   :       0.42u       0.03s 0.22465800w      1 call
SAD Guess   :       0.41u       0.03s 0.22188700w      1 call
JK: D       :       0.01u       0.00s   0.004020w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001945w     46 calls
JK: JK      :      21.15u       1.12s      11.57w     46 calls
JK: J       :       1.36u       0.08s   0.727994w     47 calls
JK: J1      :       0.67u       0.02s   0.361111w     81 calls
JK: J2      :       0.69u       0.06s   0.363286w     81 calls
JK: K       :      18.98u       0.29s      10.06w     47 calls
JK: K1      :      13.68u       0.01s   6.834638w     81 calls
JK: K2      :       5.30u       0.28s   3.225364w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000044w     46 calls
DIISManager::add_entry:       0.19u       0.03s   0.300301w     45 calls
DIISManager::extrapolate:       0.63u       0.10s   1.747578w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.61u       0.10s   1.732050w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001169w     44 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.014099w     44 calls
HF: Form G  :      80.10u       1.44s      68.49w     12 calls
RKS: Form V :      58.94u       0.32s      56.91w     12 calls
V: D        :       0.01u       0.00s   0.003768w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000840w     12 calls
V: V        :      58.93u       0.32s      56.91w     12 calls
Properties  :      39.61u       0.20s      38.03w   3564 calls
Points      :      28.60u       0.14s      27.11w   3564 calls
Functional  :       8.69u       0.05s   8.652071w   3564 calls
V_XC        :      10.60u       0.05s      10.19w   3564 calls
LSDA        :       7.41u       0.05s   7.036250w   7128 calls
GGA         :       3.00u       0.00s   2.928637w   3564 calls
V: AO2USO   :       0.00u       0.00s   0.000023w     12 calls
HF: Form F  :       0.00u       0.00s   0.001659w     12 calls
HF: DIIS    :       0.89u       0.14s   2.084675w     12 calls
HF: Form C  :       0.19u       0.01s   0.118813w     12 calls
HF: Form D  :       0.03u       0.00s   0.004023w     12 calls

***********************************************************
