
Host: iw-p31-30-r.pace.gatech.edu

Timers On : Mon Apr 23 21:50:57 2018
Timers Off: Mon Apr 23 21:52:23 2018

Wall Time:       86.00 seconds

V: Grid     :       1.14u       0.02s 1.16008200w      1 call
JK: (A|mn)  :       7.19u       0.00s   3.587790w      6 calls
JK: (A|Q)^-1/2:       2.14u       0.04s   1.761791w      6 calls
JK: (Q|mn)  :       3.17u       0.00s   3.165907w      6 calls
HF: Form H  :       0.00u       0.00s 0.00438600w      1 call
HF: Form S/X:       0.03u       0.00s 0.01355700w      1 call
HF: Guess   :       0.84u       0.03s 0.43407700w      1 call
SAD Guess   :       0.84u       0.03s 0.43111400w      1 call
JK: D       :       0.01u       0.00s   0.005868w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001287w     47 calls
JK: JK      :      20.22u       0.77s      11.98w     47 calls
JK: J       :       0.85u       0.06s   0.454094w     48 calls
JK: J1      :       0.42u       0.03s   0.220649w     83 calls
JK: J2      :       0.43u       0.03s   0.230521w     83 calls
JK: K       :      18.55u       0.25s      10.87w     48 calls
JK: K1      :      10.92u       0.01s   5.455818w     83 calls
JK: K2      :       7.62u       0.24s   5.417045w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000043w     47 calls
DIISManager::add_entry:       0.27u       0.08s   0.479286w     46 calls
DIISManager::extrapolate:       0.37u       0.04s   1.680607w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.36u       0.04s   1.668003w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001592w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.010727w     45 calls
HF: Form G  :      81.79u       1.02s      71.44w     12 calls
RKS: Form V :      61.55u       0.25s      59.46w     12 calls
V: D        :       0.00u       0.00s   0.005569w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000617w     12 calls
V: V        :      61.55u       0.25s      59.45w     12 calls
Properties  :      38.69u       0.18s      37.50w   3480 calls
Points      :      27.37u       0.15s      26.14w   3480 calls
Functional  :      11.54u       0.01s      11.05w   3480 calls
V_XC        :      11.30u       0.05s      10.88w   3480 calls
LSDA        :       9.56u       0.02s   8.978711w   6960 calls
GGA         :       1.62u       0.02s   1.725241w   3480 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     12 calls
HF: Form F  :       0.00u       0.01s   0.001635w     12 calls
HF: DIIS    :       0.75u       0.13s   2.217292w     12 calls
HF: Form C  :       0.31u       0.02s   0.175105w     12 calls
HF: Form D  :       0.01u       0.00s   0.005899w     12 calls

***********************************************************
