
Host: rich133-c34-13-r.pace.gatech.edu

Timers On : Mon Apr 23 21:56:39 2018
Timers Off: Mon Apr 23 21:57:39 2018

Wall Time:       60.00 seconds

V: Grid     :       0.79u       0.03s 0.81151600w      1 call
JK: (A|mn)  :       5.83u       0.00s   2.912666w      6 calls
JK: (A|Q)^-1/2:       1.28u       0.05s   0.993536w      6 calls
JK: (Q|mn)  :       1.55u       0.00s   1.553639w      6 calls
HF: Form H  :       0.01u       0.00s 0.00214800w      1 call
HF: Form S/X:       0.01u       0.00s 0.00988400w      1 call
HF: Guess   :       0.45u       0.03s 0.24043000w      1 call
SAD Guess   :       0.44u       0.03s 0.23764700w      1 call
JK: D       :       0.00u       0.00s   0.003610w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001611w     45 calls
JK: JK      :      12.91u       0.75s   7.088196w     45 calls
JK: J       :       0.74u       0.08s   0.392238w     46 calls
JK: J1      :       0.35u       0.02s   0.186708w     80 calls
JK: J2      :       0.39u       0.06s   0.202932w     80 calls
JK: K       :      11.69u       0.25s   6.239234w     46 calls
JK: K1      :       7.06u       0.00s   3.532162w     80 calls
JK: K2      :       4.63u       0.25s   2.706413w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000047w     45 calls
DIISManager::add_entry:       0.18u       0.02s   0.529226w     44 calls
DIISManager::extrapolate:       0.74u       0.11s   2.693182w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.55u       0.07s   1.515512w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001054w     43 calls
DIISManager::extrapolate: form new data:       0.18u       0.04s   1.176352w     43 calls
HF: Form G  :      54.97u       1.04s      47.27w     11 calls
RKS: Form V :      42.05u       0.29s      40.18w     11 calls
V: D        :       0.01u       0.00s   0.003363w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000720w     11 calls
V: V        :      42.03u       0.29s      40.17w     11 calls
Properties  :      27.42u       0.20s      26.20w   3146 calls
Points      :      20.21u       0.13s      19.23w   3146 calls
Functional  :       8.02u       0.02s   7.608410w   3146 calls
V_XC        :       6.51u       0.06s   6.345640w   3146 calls
LSDA        :       4.96u       0.03s   4.854680w   6292 calls
GGA         :       1.34u       0.03s   1.354295w   3146 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     11 calls
HF: Form F  :       0.01u       0.00s   0.001573w     11 calls
HF: DIIS    :       0.96u       0.14s   3.254183w     11 calls
HF: Form C  :       0.13u       0.00s   0.098467w     11 calls
HF: Form D  :       0.01u       0.00s   0.003278w     11 calls

***********************************************************
