
Host: iw-h29-21.pace.gatech.edu

Timers On : Mon Apr 23 22:05:20 2018
Timers Off: Mon Apr 23 22:07:38 2018

Wall Time:      138.00 seconds

V: Grid     :       2.04u       0.02s 2.05811500w      1 call
JK: (A|mn)  :      17.60u       0.00s   8.803395w      6 calls
JK: (A|Q)^-1/2:       5.64u       0.08s   5.270209w      6 calls
JK: (Q|mn)  :       4.05u       0.00s   4.044819w      6 calls
HF: Form H  :       0.00u       0.00s 0.00362200w      1 call
HF: Form S/X:       0.08u       0.01s 0.04290100w      1 call
HF: Guess   :       0.84u       0.07s 0.45724600w      1 call
SAD Guess   :       0.84u       0.07s 0.45385500w      1 call
JK: D       :       0.01u       0.00s   0.011642w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.002256w     46 calls
JK: JK      :      36.80u       1.04s      22.01w     46 calls
JK: J       :       1.30u       0.16s   0.737041w     47 calls
JK: J1      :       0.67u       0.06s   0.382492w     82 calls
JK: J2      :       0.62u       0.10s   0.349206w     82 calls
JK: K       :      33.90u       0.34s      20.20w     47 calls
JK: K1      :      23.42u       0.00s      11.71w     82 calls
JK: K2      :      10.48u       0.34s   8.491212w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000082w     46 calls
DIISManager::add_entry:       0.12u       0.02s   0.159357w     45 calls
DIISManager::extrapolate:       0.14u       0.08s   0.142752w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.12u       0.04s   0.122510w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001906w     44 calls
DIISManager::extrapolate: form new data:       0.02u       0.04s   0.017855w     44 calls
HF: Form G  :     130.08u       1.47s     113.62w     11 calls
RKS: Form V :      93.32u       0.43s      91.61w     11 calls
V: D        :       0.01u       0.00s   0.010865w     11 calls
V: USO2AO   :       0.00u       0.00s   0.001016w     11 calls
V: V        :      93.31u       0.43s      91.59w     11 calls
Properties  :      56.51u       0.26s      54.94w   3256 calls
Points      :      37.94u       0.18s      36.70w   3256 calls
Functional  :      17.06u       0.04s      16.94w   3256 calls
V_XC        :      19.68u       0.11s      19.68w   3256 calls
LSDA        :      15.63u       0.05s      15.81w   6512 calls
GGA         :       3.61u       0.04s   3.553991w   3256 calls
V: AO2USO   :       0.00u       0.00s   0.000025w     11 calls
HF: Form F  :       0.01u       0.00s   0.002822w     11 calls
HF: DIIS    :       0.50u       0.10s   0.424060w     11 calls
HF: Form C  :       0.88u       0.05s   0.465550w     11 calls
HF: Form D  :       0.01u       0.00s   0.010443w     11 calls

***********************************************************
