
Host: iw-p33-31-l.pace.gatech.edu

Timers On : Mon Apr 23 21:50:58 2018
Timers Off: Mon Apr 23 21:52:18 2018

Wall Time:       80.00 seconds

V: Grid     :       1.14u       0.02s 1.15731700w      1 call
JK: (A|mn)  :       6.73u       0.00s   3.369408w      6 calls
JK: (A|Q)^-1/2:       1.66u       0.09s   1.292204w      6 calls
JK: (Q|mn)  :       1.91u       0.00s   1.911714w      6 calls
HF: Form H  :       0.00u       0.00s 0.00483000w      1 call
HF: Form S/X:       0.02u       0.00s 0.01130000w      1 call
HF: Guess   :       0.90u       0.05s 0.47188500w      1 call
SAD Guess   :       0.89u       0.05s 0.46875500w      1 call
JK: D       :       0.01u       0.00s   0.004337w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001741w     46 calls
JK: JK      :      16.42u       0.84s   9.116340w     46 calls
JK: J       :       0.88u       0.06s   0.464032w     47 calls
JK: J1      :       0.43u       0.05s   0.222262w     81 calls
JK: J2      :       0.44u       0.01s   0.238294w     81 calls
JK: K       :      14.97u       0.28s   8.125940w     47 calls
JK: K1      :       9.40u       0.00s   4.709793w     81 calls
JK: K2      :       5.57u       0.28s   3.415359w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000056w     46 calls
DIISManager::add_entry:       0.35u       0.06s   0.881286w     45 calls
DIISManager::extrapolate:       0.49u       0.09s   1.295204w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.48u       0.09s   1.282970w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001233w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.010705w     44 calls
HF: Form G  :      77.51u       1.20s      68.19w     12 calls
RKS: Form V :      61.09u       0.36s      59.06w     12 calls
V: D        :       0.02u       0.00s   0.004081w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000810w     12 calls
V: V        :      61.07u       0.36s      59.06w     12 calls
Properties  :      39.54u       0.24s      38.59w   3468 calls
Points      :      29.42u       0.19s      28.69w   3468 calls
Functional  :      12.13u       0.06s      11.52w   3468 calls
V_XC        :       9.36u       0.04s   8.914733w   3468 calls
LSDA        :       7.31u       0.03s   6.734560w   6936 calls
GGA         :       1.88u       0.01s   1.943666w   3468 calls
V: AO2USO   :       0.00u       0.00s   0.000023w     12 calls
HF: Form F  :       0.00u       0.00s   0.001806w     12 calls
HF: DIIS    :       0.92u       0.15s   2.216497w     12 calls
HF: Form C  :       0.22u       0.01s   0.131529w     12 calls
HF: Form D  :       0.01u       0.00s   0.004670w     12 calls

***********************************************************
