
Host: rich133-c32-20-r.pace.gatech.edu

Timers On : Mon Apr 23 21:47:32 2018
Timers Off: Mon Apr 23 21:48:49 2018

Wall Time:       77.00 seconds

V: Grid     :       0.79u       0.03s 0.81324700w      1 call
JK: (A|mn)  :       5.41u       0.00s   2.704108w      6 calls
JK: (A|Q)^-1/2:       1.30u       0.05s   1.033773w      6 calls
JK: (Q|mn)  :       1.60u       0.00s   1.608255w      6 calls
HF: Form H  :       0.01u       0.01s 0.89250300w      1 call
HF: Form S/X:       0.01u       0.00s 0.00944300w      1 call
HF: Guess   :       0.42u       0.02s 0.21922500w      1 call
SAD Guess   :       0.41u       0.02s 0.21667400w      1 call
JK: D       :       0.00u       0.00s   0.003883w     46 calls
JK: USO2AO  :       0.01u       0.00s   0.001686w     46 calls
JK: JK      :      13.12u       0.76s   7.227418w     46 calls
JK: J       :       0.85u       0.07s   0.450960w     47 calls
JK: J1      :       0.41u       0.02s   0.215489w     81 calls
JK: J2      :       0.44u       0.05s   0.232566w     81 calls
JK: K       :      11.77u       0.26s   6.294341w     47 calls
JK: K1      :       6.69u       0.01s   3.341118w     81 calls
JK: K2      :       5.08u       0.25s   2.952496w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000044w     46 calls
DIISManager::add_entry:       0.21u       0.00s   2.399513w     45 calls
DIISManager::extrapolate:       0.96u       0.12s      11.57w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.94u       0.12s      11.56w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001118w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.009519w     44 calls
HF: Form G  :      60.32u       1.02s      52.31w     12 calls
RKS: Form V :      47.19u       0.26s      45.08w     12 calls
V: D        :       0.01u       0.00s   0.003732w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000772w     12 calls
V: V        :      47.17u       0.26s      45.06w     12 calls
Properties  :      31.05u       0.14s      29.63w   3468 calls
Points      :      23.18u       0.12s      21.89w   3468 calls
Functional  :       8.43u       0.02s   8.263053w   3468 calls
V_XC        :       7.66u       0.09s   7.144833w   3468 calls
LSDA        :       5.89u       0.08s   5.590522w   6936 calls
GGA         :       1.59u       0.00s   1.399277w   3468 calls
V: AO2USO   :       0.00u       0.00s   0.000016w     12 calls
HF: Form F  :       0.00u       0.00s   0.001680w     12 calls
HF: DIIS    :       1.24u       0.12s      14.00w     12 calls
HF: Form C  :       0.15u       0.01s   0.110760w     12 calls
HF: Form D  :       0.02u       0.00s   0.003874w     12 calls

***********************************************************
