
Host: iw-c39-34-r.pace.gatech.edu

Timers On : Mon Apr 23 21:57:43 2018
Timers Off: Mon Apr 23 21:59:04 2018

Wall Time:       81.00 seconds

V: Grid     :       1.15u       0.03s 1.17603700w      1 call
JK: (A|mn)  :       6.83u       0.00s   3.414436w      6 calls
JK: (A|Q)^-1/2:       1.72u       0.06s   1.331659w      6 calls
JK: (Q|mn)  :       1.84u       0.00s   1.833888w      6 calls
HF: Form H  :       0.00u       0.00s 0.00395700w      1 call
HF: Form S/X:       0.02u       0.00s 0.01097100w      1 call
HF: Guess   :       0.89u       0.06s 0.47762700w      1 call
SAD Guess   :       0.89u       0.06s 0.47439000w      1 call
JK: D       :       0.01u       0.00s   0.004391w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001772w     46 calls
JK: JK      :      14.92u       0.82s   8.340349w     46 calls
JK: J       :       0.87u       0.04s   0.456932w     47 calls
JK: J1      :       0.45u       0.02s   0.216774w     81 calls
JK: J2      :       0.42u       0.02s   0.236794w     81 calls
JK: K       :      13.47u       0.28s   7.347903w     47 calls
JK: K1      :       7.97u       0.00s   3.966383w     81 calls
JK: K2      :       5.50u       0.28s   3.380695w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000054w     46 calls
DIISManager::add_entry:       0.22u       0.02s   0.442934w     45 calls
DIISManager::extrapolate:       0.80u       0.11s   3.967292w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.79u       0.10s   3.955314w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001278w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.010448w     44 calls
HF: Form G  :      73.96u       1.10s      65.26w     12 calls
RKS: Form V :      59.03u       0.28s      56.92w     12 calls
V: D        :       0.00u       0.00s   0.004128w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000834w     12 calls
V: V        :      59.03u       0.28s      56.91w     12 calls
Properties  :      38.25u       0.15s      37.23w   3528 calls
Points      :      28.96u       0.14s      28.22w   3528 calls
Functional  :      12.25u       0.02s      11.46w   3528 calls
V_XC        :       8.46u       0.10s   8.193913w   3528 calls
LSDA        :       6.39u       0.07s   6.309661w   7056 calls
GGA         :       1.84u       0.02s   1.665987w   3528 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     12 calls
HF: Form F  :       0.00u       0.00s   0.001782w     12 calls
HF: DIIS    :       1.09u       0.13s   4.449742w     12 calls
HF: Form C  :       0.19u       0.01s   0.132542w     12 calls
HF: Form D  :       0.00u       0.00s   0.004578w     12 calls

***********************************************************
