
Host: rich133-c32-20-r.pace.gatech.edu

Timers On : Mon Apr 23 22:02:51 2018
Timers Off: Mon Apr 23 22:03:57 2018

Wall Time:       66.00 seconds

V: Grid     :       0.81u       0.03s 0.84338700w      1 call
JK: (A|mn)  :       5.49u       0.00s   2.746971w      6 calls
JK: (A|Q)^-1/2:       1.32u       0.06s   1.056195w      6 calls
JK: (Q|mn)  :       1.59u       0.00s   1.596568w      6 calls
HF: Form H  :       0.01u       0.00s 0.00361300w      1 call
HF: Form S/X:       0.01u       0.00s 0.00928300w      1 call
HF: Guess   :       0.42u       0.03s 0.22365800w      1 call
SAD Guess   :       0.41u       0.03s 0.22094500w      1 call
JK: D       :       0.01u       0.00s   0.004047w     46 calls
JK: USO2AO  :       0.01u       0.00s   0.001684w     46 calls
JK: JK      :      13.73u       0.75s   7.540431w     46 calls
JK: J       :       0.82u       0.04s   0.437639w     47 calls
JK: J1      :       0.38u       0.02s   0.208767w     81 calls
JK: J2      :       0.43u       0.02s   0.225988w     81 calls
JK: K       :      12.37u       0.24s   6.609246w     47 calls
JK: K1      :       7.20u       0.00s   3.605449w     81 calls
JK: K2      :       5.17u       0.24s   3.003073w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000048w     46 calls
DIISManager::add_entry:       0.26u       0.01s   0.283335w     45 calls
DIISManager::extrapolate:       0.69u       0.11s   2.603404w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.69u       0.11s   2.592446w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001153w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.009569w     44 calls
HF: Form G  :      61.22u       1.09s      53.00w     12 calls
RKS: Form V :      47.47u       0.34s      45.45w     12 calls
V: D        :       0.00u       0.00s   0.003695w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000794w     12 calls
V: V        :      47.47u       0.34s      45.44w     12 calls
Properties  :      31.26u       0.22s      29.59w   3480 calls
Points      :      22.84u       0.15s      21.48w   3480 calls
Functional  :       8.48u       0.06s   8.529231w   3480 calls
V_XC        :       7.69u       0.04s   7.293890w   3480 calls
LSDA        :       5.87u       0.04s   5.442113w   6960 calls
GGA         :       1.61u       0.00s   1.676600w   3480 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001606w     12 calls
HF: DIIS    :       1.02u       0.12s   2.921709w     12 calls
HF: Form C  :       0.20u       0.01s   0.112973w     12 calls
HF: Form D  :       0.01u       0.00s   0.003904w     12 calls

***********************************************************
