
Host: iw-p31-30-r.pace.gatech.edu

Timers On : Mon Apr 23 21:32:10 2018
Timers Off: Mon Apr 23 21:33:37 2018

Wall Time:       87.00 seconds

V: Grid     :       1.13u       0.03s 1.15660100w      1 call
JK: (A|mn)  :       7.19u       0.00s   3.597979w      6 calls
JK: (A|Q)^-1/2:       2.19u       0.05s   1.826328w      6 calls
JK: (Q|mn)  :       2.77u       0.01s   2.771420w      6 calls
HF: Form H  :       0.00u       0.00s 0.00269900w      1 call
HF: Form S/X:       0.03u       0.00s 0.01459800w      1 call
HF: Guess   :       0.80u       0.06s 0.43284900w      1 call
SAD Guess   :       0.79u       0.06s 0.42986000w      1 call
JK: D       :       0.01u       0.00s   0.006303w     48 calls
JK: USO2AO  :       0.00u       0.00s   0.001483w     48 calls
JK: JK      :      21.57u       0.95s      12.95w     48 calls
JK: J       :       0.97u       0.07s   0.521293w     49 calls
JK: J1      :       0.47u       0.03s   0.249625w     84 calls
JK: J2      :       0.50u       0.04s   0.268369w     84 calls
JK: K       :      19.64u       0.32s      11.68w     49 calls
JK: K1      :      11.60u       0.03s   5.806262w     84 calls
JK: K2      :       8.04u       0.29s   5.875903w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000055w     48 calls
DIISManager::add_entry:       0.16u       0.01s   0.164460w     47 calls
DIISManager::extrapolate:       0.86u       0.12s   1.982575w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.72u       0.12s   1.353976w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001767w     46 calls
DIISManager::extrapolate: form new data:       0.14u       0.00s   0.626520w     46 calls
HF: Form G  :      84.00u       1.48s      73.44w     13 calls
RKS: Form V :      62.40u       0.53s      60.48w     13 calls
V: D        :       0.00u       0.00s   0.006088w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000727w     13 calls
V: V        :      62.40u       0.53s      60.47w     13 calls
Properties  :      39.25u       0.38s      37.60w   3835 calls
Points      :      27.35u       0.25s      26.31w   3835 calls
Functional  :      12.22u       0.06s      12.07w   3835 calls
V_XC        :      10.87u       0.07s      10.77w   3835 calls
LSDA        :       8.73u       0.03s   8.502815w   7670 calls
GGA         :       1.98u       0.02s   2.081730w   3835 calls
V: AO2USO   :       0.00u       0.00s   0.000023w     13 calls
HF: Form F  :       0.01u       0.00s   0.001889w     13 calls
HF: DIIS    :       1.14u       0.13s   2.211136w     13 calls
HF: Form C  :       0.33u       0.01s   0.192143w     13 calls
HF: Form D  :       0.01u       0.01s   0.006424w     13 calls

***********************************************************
