
Host: rich133-c32-24-r.pace.gatech.edu

Timers On : Mon Apr 23 22:05:19 2018
Timers Off: Mon Apr 23 22:06:21 2018

Wall Time:       62.00 seconds

V: Grid     :       0.81u       0.03s 0.83979700w      1 call
JK: (A|mn)  :       5.60u       0.00s   2.794454w      6 calls
JK: (A|Q)^-1/2:       1.30u       0.06s   1.054801w      6 calls
JK: (Q|mn)  :       1.60u       0.00s   1.591798w      6 calls
HF: Form H  :       0.00u       0.00s 0.01486800w      1 call
HF: Form S/X:       0.02u       0.00s 0.00889600w      1 call
HF: Guess   :       0.41u       0.03s 0.21988500w      1 call
SAD Guess   :       0.41u       0.03s 0.21726700w      1 call
JK: D       :       0.01u       0.00s   0.003703w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001605w     45 calls
JK: JK      :      14.08u       0.72s   7.724314w     45 calls
JK: J       :       0.85u       0.03s   0.447016w     46 calls
JK: J1      :       0.40u       0.03s   0.214318w     80 calls
JK: J2      :       0.44u       0.00s   0.229910w     80 calls
JK: K       :      12.76u       0.26s   6.810961w     46 calls
JK: K1      :       7.95u       0.01s   3.980664w     80 calls
JK: K2      :       4.81u       0.25s   2.829566w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000041w     45 calls
DIISManager::add_entry:       0.21u       0.03s   0.381818w     44 calls
DIISManager::extrapolate:       0.67u       0.10s   1.831581w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.67u       0.10s   1.821463w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001026w     43 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.008865w     43 calls
HF: Form G  :      59.51u       1.01s      51.26w     11 calls
RKS: Form V :      45.42u       0.29s      43.53w     11 calls
V: D        :       0.01u       0.00s   0.003428w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000726w     11 calls
V: V        :      45.41u       0.29s      43.52w     11 calls
Properties  :      29.65u       0.17s      28.26w   3256 calls
Points      :      21.12u       0.11s      20.21w   3256 calls
Functional  :       8.10u       0.04s   7.992604w   3256 calls
V_XC        :       7.61u       0.07s   7.249029w   3256 calls
LSDA        :       5.21u       0.06s   5.249706w   6512 calls
GGA         :       2.22u       0.01s   1.825810w   3256 calls
V: AO2USO   :       0.00u       0.00s   0.000016w     11 calls
HF: Form F  :       0.00u       0.00s   0.001606w     11 calls
HF: DIIS    :       0.92u       0.14s   2.247125w     11 calls
HF: Form C  :       0.16u       0.01s   0.104547w     11 calls
HF: Form D  :       0.01u       0.00s   0.003840w     11 calls

***********************************************************
