
Host: iw-c39-34-r.pace.gatech.edu

Timers On : Mon Apr 23 21:47:32 2018
Timers Off: Mon Apr 23 21:50:05 2018

Wall Time:      153.00 seconds

V: Grid     :       1.15u       0.03s 1.16944500w      1 call
JK: (A|mn)  :       6.73u       0.00s   3.361127w      6 calls
JK: (A|Q)^-1/2:       1.68u       0.06s   1.295016w      6 calls
JK: (Q|mn)  :       1.96u       0.00s   1.963821w      6 calls
HF: Form H  :       0.01u       0.00s 0.00227800w      1 call
HF: Form S/X:       0.02u       0.00s 0.01132900w      1 call
HF: Guess   :       0.91u       0.04s 0.47429400w      1 call
SAD Guess   :       0.91u       0.04s 0.47116700w      1 call
JK: D       :       0.01u       0.00s   0.006914w     54 calls
JK: USO2AO  :       0.00u       0.00s   0.002786w     54 calls
JK: JK      :      27.97u       1.40s      15.42w     54 calls
JK: J       :       1.48u       0.07s   0.796393w     55 calls
JK: J1      :       0.71u       0.04s   0.377172w     89 calls
JK: J2      :       0.77u       0.03s   0.413672w     89 calls
JK: K       :      25.58u       0.52s      13.77w     55 calls
JK: K1      :      16.59u       0.01s   8.283262w     89 calls
JK: K2      :       8.99u       0.51s   5.480963w     89 calls
JK: AO2USO  :       0.00u       0.00s   0.000066w     54 calls
DIISManager::add_entry:       0.71u       0.08s   9.488784w     53 calls
DIISManager::extrapolate:       0.81u       0.15s   6.489066w     52 calls
DIISManager::extrapolate: bMatrix setup:       0.60u       0.12s   5.708267w     52 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001934w     52 calls
DIISManager::extrapolate: form new data:       0.21u       0.03s   0.778503w     52 calls
HF: Form G  :     139.91u       1.99s     123.97w     20 calls
RKS: Form V :     111.94u       0.59s     108.54w     20 calls
V: D        :       0.00u       0.00s   0.006671w     20 calls
V: USO2AO   :       0.00u       0.00s   0.001399w     20 calls
V: V        :     111.92u       0.59s     108.53w     20 calls
Properties  :      74.59u       0.40s      72.17w   5880 calls
Points      :      55.91u       0.33s      53.77w   5880 calls
Functional  :      19.71u       0.06s      19.22w   5880 calls
V_XC        :      17.55u       0.11s      17.09w   5880 calls
LSDA        :      13.82u       0.05s      13.14w  11760 calls
GGA         :       3.34u       0.01s   3.501859w   5880 calls
V: AO2USO   :       0.00u       0.00s   0.000039w     20 calls
HF: Form F  :       0.01u       0.00s   0.002982w     20 calls
HF: DIIS    :       1.64u       0.23s      16.04w     20 calls
HF: Form C  :       0.34u       0.01s   0.222198w     20 calls
HF: Form D  :       0.02u       0.00s   0.007731w     20 calls

***********************************************************
