
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 22:13:59 2018
Timers Off: Mon Apr 23 22:15:19 2018

Wall Time:       80.00 seconds

V: Grid     :       1.13u       0.03s 1.15625300w      1 call
JK: (A|mn)  :       7.14u       0.00s   3.561713w      6 calls
JK: (A|Q)^-1/2:       2.13u       0.08s   1.779955w      6 calls
JK: (Q|mn)  :       2.96u       0.00s   2.955728w      6 calls
HF: Form H  :       0.00u       0.00s 0.00245600w      1 call
HF: Form S/X:       0.02u       0.00s 0.01361200w      1 call
HF: Guess   :       0.80u       0.08s 0.43535900w      1 call
SAD Guess   :       0.79u       0.07s 0.43234400w      1 call
JK: D       :       0.02u       0.00s   0.005770w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001299w     47 calls
JK: JK      :      19.31u       0.92s      11.61w     47 calls
JK: J       :       0.77u       0.07s   0.439809w     48 calls
JK: J1      :       0.36u       0.05s   0.202048w     83 calls
JK: J2      :       0.41u       0.02s   0.234860w     83 calls
JK: K       :      17.68u       0.37s      10.51w     48 calls
JK: K1      :      10.21u       0.00s   5.094100w     83 calls
JK: K2      :       7.47u       0.37s   5.411321w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000058w     47 calls
DIISManager::add_entry:       0.19u       0.04s   0.378075w     46 calls
DIISManager::extrapolate:       0.88u       0.13s   1.910076w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.85u       0.12s   1.897613w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001605w     45 calls
DIISManager::extrapolate: form new data:       0.02u       0.01s   0.010556w     45 calls
HF: Form G  :      75.60u       1.28s      65.85w     12 calls
RKS: Form V :      56.27u       0.36s      54.23w     12 calls
V: D        :       0.00u       0.00s   0.005539w     12 calls
V: USO2AO   :       0.01u       0.00s   0.000635w     12 calls
V: V        :      56.25u       0.36s      54.23w     12 calls
Properties  :      35.45u       0.25s      33.69w   3528 calls
Points      :      24.78u       0.16s      23.64w   3528 calls
Functional  :      10.75u       0.03s      11.04w   3528 calls
V_XC        :      10.00u       0.08s   9.466087w   3528 calls
LSDA        :       7.90u       0.04s   7.681618w   7056 calls
GGA         :       1.85u       0.01s   1.625913w   3528 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001708w     12 calls
HF: DIIS    :       1.16u       0.17s   2.345546w     12 calls
HF: Form C  :       0.25u       0.01s   0.179006w     12 calls
HF: Form D  :       0.00u       0.00s   0.005680w     12 calls

***********************************************************
