
Host: rich133-c36-13-r.pace.gatech.edu

Timers On : Mon Apr 23 22:05:49 2018
Timers Off: Mon Apr 23 22:06:51 2018

Wall Time:       62.00 seconds

V: Grid     :       0.69u       0.03s 0.73129600w      1 call
JK: (A|mn)  :       5.28u       0.00s   2.643234w      6 calls
JK: (A|Q)^-1/2:       1.22u       0.05s   0.944341w      6 calls
JK: (Q|mn)  :       1.32u       0.00s   1.324203w      6 calls
HF: Form H  :       0.00u       0.00s 0.11368000w      1 call
HF: Form S/X:       0.02u       0.00s 0.00871300w      1 call
HF: Guess   :       0.40u       0.03s 0.21411400w      1 call
SAD Guess   :       0.40u       0.03s 0.21166500w      1 call
JK: D       :       0.02u       0.00s   0.003966w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001827w     47 calls
JK: JK      :      12.69u       0.81s   6.966695w     47 calls
JK: J       :       0.93u       0.05s   0.479927w     48 calls
JK: J1      :       0.46u       0.02s   0.229394w     82 calls
JK: J2      :       0.46u       0.03s   0.247557w     82 calls
JK: K       :      11.23u       0.29s   5.964898w     48 calls
JK: K1      :       5.94u       0.00s   2.980307w     82 calls
JK: K2      :       5.29u       0.29s   2.983794w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000046w     47 calls
DIISManager::add_entry:       0.69u       0.08s   1.299363w     46 calls
DIISManager::extrapolate:       0.89u       0.14s   7.047930w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.89u       0.14s   4.825195w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001149w     45 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   2.221348w     45 calls
HF: Form G  :      54.20u       1.14s      46.22w     13 calls
RKS: Form V :      41.49u       0.33s      39.25w     13 calls
V: D        :       0.01u       0.00s   0.003759w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000850w     13 calls
V: V        :      41.47u       0.33s      39.24w     13 calls
Properties  :      27.38u       0.22s      25.51w   3809 calls
Points      :      20.83u       0.17s      19.42w   3809 calls
Functional  :       8.15u       0.04s   8.161173w   3809 calls
V_XC        :       5.90u       0.06s   5.548326w   3809 calls
LSDA        :       4.73u       0.06s   4.340134w   7618 calls
GGA         :       1.09u       0.00s   1.098239w   3809 calls
V: AO2USO   :       0.00u       0.00s   0.000019w     13 calls
HF: Form F  :       0.00u       0.00s   0.001877w     13 calls
HF: DIIS    :       1.67u       0.22s   8.382877w     13 calls
HF: Form C  :       0.14u       0.00s   0.108587w     13 calls
HF: Form D  :       0.00u       0.00s   0.003686w     13 calls

***********************************************************
