
Host: iw-h29-21.pace.gatech.edu

Timers On : Mon Apr 23 21:58:16 2018
Timers Off: Mon Apr 23 22:00:39 2018

Wall Time:      143.00 seconds

V: Grid     :       2.00u       0.03s 2.03201500w      1 call
JK: (A|mn)  :      17.53u       0.00s   8.767879w      6 calls
JK: (A|Q)^-1/2:       5.47u       0.07s   5.063601w      6 calls
JK: (Q|mn)  :       4.10u       0.00s   4.105180w      6 calls
HF: Form H  :       0.01u       0.00s 0.00623700w      1 call
HF: Form S/X:       0.06u       0.01s 0.03861400w      1 call
HF: Guess   :       0.83u       0.08s 0.45319000w      1 call
SAD Guess   :       0.82u       0.08s 0.44965400w      1 call
JK: D       :       0.01u       0.01s   0.012116w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.002579w     47 calls
JK: JK      :      36.37u       0.97s      21.75w     47 calls
JK: J       :       1.45u       0.15s   0.788690w     48 calls
JK: J1      :       0.76u       0.09s   0.414235w     83 calls
JK: J2      :       0.67u       0.04s   0.369157w     83 calls
JK: K       :      33.28u       0.27s      19.85w     48 calls
JK: K1      :      22.50u       0.00s      11.27w     83 calls
JK: K2      :      10.78u       0.27s   8.578015w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000080w     47 calls
DIISManager::add_entry:       0.19u       0.03s   0.761898w     46 calls
DIISManager::extrapolate:       0.66u       0.12s   1.985643w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.61u       0.11s   1.961092w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.02u       0.00s   0.001933w     45 calls
DIISManager::extrapolate: form new data:       0.03u       0.01s   0.022139w     45 calls
HF: Form G  :     133.29u       1.42s     116.87w     12 calls
RKS: Form V :      96.91u       0.44s      95.11w     12 calls
V: D        :       0.01u       0.00s   0.011007w     12 calls
V: USO2AO   :       0.00u       0.00s   0.001001w     12 calls
V: V        :      96.89u       0.44s      95.09w     12 calls
Properties  :      57.88u       0.25s      56.87w   3504 calls
Points      :      39.33u       0.16s      38.38w   3504 calls
Functional  :      18.92u       0.06s      18.14w   3504 calls
V_XC        :      20.04u       0.13s      20.05w   3504 calls
LSDA        :      16.26u       0.10s      16.24w   7008 calls
GGA         :       3.35u       0.02s   3.504056w   3504 calls
V: AO2USO   :       0.00u       0.00s   0.000029w     12 calls
HF: Form F  :       0.00u       0.00s   0.002419w     12 calls
HF: DIIS    :       1.04u       0.21s   2.872085w     12 calls
HF: Form C  :       0.73u       0.05s   0.445305w     12 calls
HF: Form D  :       0.01u       0.00s   0.009543w     12 calls

***********************************************************
