
Host: rich133-c34-21-r.pace.gatech.edu

Timers On : Mon Apr 23 21:58:15 2018
Timers Off: Mon Apr 23 21:59:16 2018

Wall Time:       61.00 seconds

V: Grid     :       0.83u       0.02s 0.84724100w      1 call
JK: (A|mn)  :       5.80u       0.00s   2.886656w      6 calls
JK: (A|Q)^-1/2:       1.32u       0.06s   1.058257w      6 calls
JK: (Q|mn)  :       1.55u       0.00s   1.556734w      6 calls
HF: Form H  :       0.01u       0.00s 0.00368700w      1 call
HF: Form S/X:       0.01u       0.00s 0.00978000w      1 call
HF: Guess   :       0.42u       0.04s 0.22768100w      1 call
SAD Guess   :       0.41u       0.04s 0.22499000w      1 call
JK: D       :       0.01u       0.00s   0.003824w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001707w     46 calls
JK: JK      :      14.51u       0.82s   7.975746w     46 calls
JK: J       :       0.78u       0.07s   0.419367w     47 calls
JK: J1      :       0.37u       0.04s   0.199487w     81 calls
JK: J2      :       0.40u       0.03s   0.217100w     81 calls
JK: K       :      13.23u       0.29s   7.059901w     47 calls
JK: K1      :       8.16u       0.00s   4.085432w     81 calls
JK: K2      :       5.06u       0.29s   2.973736w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000054w     46 calls
DIISManager::add_entry:       0.01u       0.01s   0.012316w     45 calls
DIISManager::extrapolate:       0.64u       0.07s   1.176189w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.63u       0.07s   1.158500w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001119w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.016331w     44 calls
HF: Form G  :      60.76u       1.10s      52.13w     12 calls
RKS: Form V :      46.23u       0.28s      44.15w     12 calls
V: D        :       0.01u       0.00s   0.003740w     12 calls
V: USO2AO   :       0.01u       0.00s   0.000815w     12 calls
V: V        :      46.19u       0.28s      44.14w     12 calls
Properties  :      29.84u       0.16s      28.56w   3540 calls
Points      :      21.67u       0.09s      20.68w   3540 calls
Functional  :       8.93u       0.04s   8.337720w   3540 calls
V_XC        :       7.37u       0.08s   7.211664w   3540 calls
LSDA        :       5.43u       0.04s   5.386772w   7080 calls
GGA         :       1.82u       0.03s   1.664230w   3540 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001758w     12 calls
HF: DIIS    :       0.75u       0.09s   1.224266w     12 calls
HF: Form C  :       0.20u       0.02s   0.113036w     12 calls
HF: Form D  :       0.00u       0.00s   0.004019w     12 calls

***********************************************************
